"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.435457112383503,0.34487790752971,0.000163683402455289,-8.7280892000494e-07,0.000229743589262522,-0.0905792048537926,0.791990526097963,0.000395172609557821,0.00176031669829683,"AIPW","Naive",0.4998,0.307,-0.1928,0.614245698279312,9000651,20,5000,500,0.5,0.3
0.470029949757177,0.296610358957917,0.000636951483911676,0.000291391418967415,0.000698744981184589,-0.17341959079926,0.631045658071681,0.000752913627161435,0.00264623740599248,"AIPW","Proposed",0.4998,0.307,-0.1928,0.614245698279312,9000651,20,5000,500,0.5,0.3
0.484248996915656,0.407052784254733,0.00156880389463997,0.000226857518378914,0.00188390536272527,-0.0771962126609225,0.840585704559821,0.00299899422060741,0.011134514382371,"AIPW","Naive",0.498,0.33,-0.168,0.662650602409639,9000651,20,500,5000,0.5,0.3
0.500779965138126,0.375581936785629,0.00110040063981445,1.49344546944357e-05,0.00161032629877998,-0.125198028352497,0.74999393532454,0.00268085802920556,0.00880008414050301,"AIPW","Proposed",0.498,0.33,-0.168,0.662650602409639,9000651,20,500,5000,0.5,0.3
0.435056229117271,0.345540033343672,0.000163967012492299,-1.19678727285529e-06,0.000227998714745419,-0.0895161957735993,0.794242238629182,0.000394359301783429,0.00176111732387365,"AIPW","Naive",0.4998,0.307,-0.1928,0.614245698279312,9000651,20,5000,5000,0.5,0.3
0.466298730102968,0.320212766751203,0.000165427350022501,1.73828021528538e-05,0.000254528671998417,-0.146085963351764,0.686711642299549,0.00038519041771521,0.00141958047371017,"AIPW","Proposed",0.4998,0.307,-0.1928,0.614245698279312,9000651,20,5000,5000,0.5,0.3
0.447346969291487,0.461459064647109,0.00149736451376851,0.000419480803384394,0.00214124630069938,0.0141120953556223,1.03154619640762,0.0027996492076991,0.014337175047193,"AIPW","Naive",0.492,0.36,-0.132,0.731707317073171,9000652,20,500,500,0.5,0.3
0.467922558900342,0.458686124576479,0.00157774953116026,0.000302033582485992,0.00207721001006428,-0.00923643432386256,0.980260762922888,0.00305089237625255,0.0137068872234249,"AIPW","Proposed",0.492,0.36,-0.132,0.731707317073171,9000652,20,500,500,0.5,0.3
0.474446235014187,0.36440683484482,0.000178806653756273,-1.60882649460914e-06,0.000218773355560506,-0.110039400169367,0.768067713370985,0.000400797662305996,0.00145148335199671,"AIPW","Naive",0.5068,0.3042,-0.2026,0.600236779794791,9000652,20,5000,500,0.5,0.3
0.501504674299241,0.326535815325506,0.000717555473341965,0.000333963323642462,0.000739172329480991,-0.174968858973736,0.651112207043291,0.000788801155538031,0.00241934757929107,"AIPW","Proposed",0.5068,0.3042,-0.2026,0.600236779794791,9000652,20,5000,500,0.5,0.3
0.446491744246596,0.463047440640521,0.00150090104035709,0.000414343558520328,0.0021483001370703,0.0165556963939248,1.03707951290759,0.00282051406038673,0.0145627521772228,"AIPW","Naive",0.492,0.36,-0.132,0.731707317073171,9000652,20,500,5000,0.5,0.3
0.467507333325532,0.448262185414201,0.000936280112504091,1.52365240682456e-05,0.00153859602886393,-0.0192451479113306,0.958834553942858,0.00244440309323153,0.0108442792709908,"AIPW","Proposed",0.492,0.36,-0.132,0.731707317073171,9000652,20,500,5000,0.5,0.3
0.474836767550068,0.364626898264883,0.000178740512108345,-1.01212464655555e-06,0.000218812353692454,-0.110209869285185,0.767899461842823,0.00039957711509391,0.00144482494700241,"AIPW","Naive",0.5068,0.3042,-0.2026,0.600236779794791,9000652,20,5000,5000,0.5,0.3
0.503113536048755,0.334619036863013,0.000175015068021586,1.91313772342891e-05,0.00023377123140694,-0.168494499185741,0.665096470055194,0.000370523544959948,0.00112886242690192,"AIPW","Proposed",0.5068,0.3042,-0.2026,0.600236779794791,9000652,20,5000,5000,0.5,0.3
0.360530374388937,0.381432056422724,0.00150158824255897,0.000248833482053871,0.00217556818046628,0.0209016820337876,1.0579748157675,0.00317948945891751,0.025617308583918,"AIPW","Naive",0.5,0.288,-0.212,0.576,9000653,20,500,500,0.5,0.3
0.400336605867142,0.322880293888805,0.00142272118609806,0.00020942992914588,0.00233001646729667,-0.0774563119783374,0.806522034599948,0.00333387779510297,0.0182046312946794,"AIPW","Proposed",0.5,0.288,-0.212,0.576,9000653,20,500,500,0.5,0.3
0.471300346301687,0.359056408995996,0.000178568634898473,-1.80816540884893e-06,0.000223279150817664,-0.112243937305691,0.761842022424821,0.000405464116533835,0.00148419809803267,"AIPW","Naive",0.4988,0.2982,-0.2006,0.597834803528468,9000653,20,5000,500,0.5,0.3
0.498608035615717,0.308448398406546,0.000702774262703207,0.000337504490854162,0.00071455642917188,-0.190159637209171,0.618618988010596,0.000742321710166764,0.00227636625543563,"AIPW","Proposed",0.4988,0.2982,-0.2006,0.597834803528468,9000653,20,5000,500,0.5,0.3
0.356499573745635,0.378818632257277,0.00149854020238095,0.00022418517031026,0.002184590650635,0.0223190585116417,1.06260612958703,0.00323476051239543,0.0267538507299633,"AIPW","Naive",0.5,0.288,-0.212,0.576,9000653,20,500,5000,0.5,0.3
0.384596043487587,0.372529370353735,0.00102966875646525,7.992687708078e-06,0.00175441811476768,-0.0120666731338521,0.96862507210311,0.00276810149581677,0.0182876734311223,"AIPW","Proposed",0.5,0.288,-0.212,0.576,9000653,20,500,5000,0.5,0.3
0.470069102844738,0.359734176307897,0.00018075747153294,-1.74020383934908e-06,0.000221262365044592,-0.110334926536841,0.765279347506309,0.000405500244256231,0.00149248509098517,"AIPW","Naive",0.4988,0.2982,-0.2006,0.597834803528468,9000653,20,5000,5000,0.5,0.3
0.509356184335131,0.327421955605446,0.000180030173318614,2.07457174957173e-05,0.000247783908485125,-0.181934228729684,0.642815314067178,0.000386322646812305,0.00113898736420452,"AIPW","Proposed",0.4988,0.2982,-0.2006,0.597834803528468,9000653,20,5000,5000,0.5,0.3
0.450425058053866,0.348228981702681,0.00161005206764738,0.000263601196647933,0.00175899343767351,-0.102196076351185,0.773111920565121,0.00284184311202502,0.0114043139977529,"AIPW","Naive",0.52,0.336,-0.184,0.646153846153846,9000654,20,500,500,0.5,0.3
0.493569873742338,0.332508369711101,0.00158821647748073,0.000319798990230228,0.00175895971924092,-0.161061504031237,0.673680439995175,0.0027075782162612,0.00841044886089508,"AIPW","Proposed",0.52,0.336,-0.184,0.646153846153846,9000654,20,500,500,0.5,0.3
0.432038543477082,0.339618119834703,0.000178863832324159,-1.8019449256273e-06,0.000206854408923028,-0.0924204236423787,0.786082920059466,0.000389322131098442,0.00171550770472663,"AIPW","Naive",0.4906,0.3046,-0.186,0.620872401141459,9000654,20,5000,500,0.5,0.3
0.494155685226389,0.317525971215536,0.00064280600608939,0.000308981242454628,0.00066072336068987,-0.176629714010853,0.642562618843627,0.000685566881870004,0.00216655135301367,"AIPW","Proposed",0.4906,0.3046,-0.186,0.620872401141459,9000654,20,5000,500,0.5,0.3
0.450648973540873,0.348467999411281,0.00158246650739484,0.000278891549085518,0.00173941405572896,-0.102180974129592,0.773258167378641,0.00276409746495276,0.011100330595052,"AIPW","Naive",0.52,0.336,-0.184,0.646153846153846,9000654,20,500,5000,0.5,0.3
0.486944065525813,0.344699488270521,0.00102673891141752,1.71582938019452e-05,0.00130900528724226,-0.142244577255292,0.707883128010416,0.00230142761105589,0.00758793887195813,"AIPW","Proposed",0.52,0.336,-0.184,0.646153846153846,9000654,20,500,5000,0.5,0.3
0.436152458645211,0.33947923711461,0.000176602617384333,-9.83715035748553e-07,0.000204773132583595,-0.0966732215306011,0.778349933344661,0.000383343180039424,0.00164693845550784,"AIPW","Naive",0.4906,0.3046,-0.186,0.620872401141459,9000654,20,5000,5000,0.5,0.3
0.476490871202853,0.316290705884241,0.000184967097666625,1.80618471783085e-05,0.000217540058918274,-0.160200165318612,0.663791742926358,0.000366383462228282,0.00121149248452861,"AIPW","Proposed",0.4906,0.3046,-0.186,0.620872401141459,9000654,20,5000,5000,0.5,0.3
0.457623060997939,0.34332424891192,0.00146752279752627,0.000224119404228378,0.00191000552046502,-0.114298812086019,0.750233714540592,0.00292928950953453,0.011458937899986,"AIPW","Naive",0.526,0.294,-0.232,0.55893536121673,9000655,20,500,500,0.5,0.3
0.479909633033383,0.363898600555715,0.00136610600756697,0.000268727169202848,0.00192790810738781,-0.116011032477668,0.75826483885228,0.00275655977654908,0.0100117524062225,"AIPW","Proposed",0.526,0.294,-0.232,0.55893536121673,9000655,20,500,500,0.5,0.3
0.460968827990443,0.340129770978032,0.00016690428395807,1.41712662297544e-06,0.000213117688457584,-0.120839057012411,0.737858506530258,0.000377187719169703,0.00142073397500252,"AIPW","Naive",0.5094,0.3134,-0.196,0.61523360816647,9000655,20,5000,500,0.5,0.3
0.506755347648222,0.298909060969296,0.000725860654849363,0.000339637875819417,0.000689341047959306,-0.207846286678926,0.589848853803891,0.000735925951169835,0.00210752182841412,"AIPW","Proposed",0.5094,0.3134,-0.196,0.61523360816647,9000655,20,5000,500,0.5,0.3
0.454591576885582,0.347860658125565,0.00148422482793255,0.000257072511365247,0.00190431568793091,-0.106730918760017,0.765215802080555,0.00287439549313297,0.0115167629522437,"AIPW","Naive",0.526,0.294,-0.232,0.55893536121673,9000655,20,500,5000,0.5,0.3
0.482789526924891,0.344396526987433,0.00109091841109367,1.2948778360615e-05,0.00155663192874135,-0.138392999937458,0.71334713737693,0.00262165278311379,0.00898076112292361,"AIPW","Proposed",0.526,0.294,-0.232,0.55893536121673,9000655,20,500,5000,0.5,0.3
0.461610585070478,0.338799276588658,0.000165354335596743,1.2412851925453e-06,0.000214275150413895,-0.12281130848182,0.733950406568191,0.000377146915625548,0.00141505790785014,"AIPW","Naive",0.5094,0.3134,-0.196,0.61523360816647,9000655,20,5000,5000,0.5,0.3
0.478084278173367,0.31615702733566,0.00016196295152768,2.0469814193813e-05,0.000232170560559988,-0.161927250837706,0.661299778657463,0.000353193883700042,0.00120721422960572,"AIPW","Proposed",0.5094,0.3134,-0.196,0.61523360816647,9000655,20,5000,5000,0.5,0.3
0.432763125117545,0.375072269548232,0.00171187533815423,0.000313225554830246,0.00199207715368848,-0.057690855569313,0.866691840822521,0.00307750138218222,0.0146036047235823,"AIPW","Naive",0.494,0.312,-0.182,0.631578947368421,9000656,20,500,500,0.5,0.3
0.46359529781608,0.333090593309233,0.00143904854956297,0.0002614942260588,0.00203294986789363,-0.130504704506847,0.718494330892412,0.002949009965339,0.011167247653699,"AIPW","Proposed",0.494,0.312,-0.182,0.631578947368421,9000656,20,500,500,0.5,0.3
0.427994322283329,0.342968242265789,0.000175694270268958,-1.56450996764637e-06,0.000221292032668449,-0.0850260800175399,0.801338299153293,0.000400115322872699,0.00183765626582906,"AIPW","Naive",0.4978,0.2986,-0.1992,0.59983929288871,9000656,20,5000,500,0.5,0.3
0.48633142354208,0.287853133992895,0.000647391238224894,0.000315574962227917,0.000646291968171144,-0.198478289549186,0.59188676704537,0.000662533281940204,0.00211198590089116,"AIPW","Proposed",0.4978,0.2986,-0.1992,0.59983929288871,9000656,20,5000,500,0.5,0.3
0.434197496303522,0.367009678312462,0.00170727261468337,0.000303834956461248,0.00201146525483934,-0.0671878179910595,0.845259775648056,0.00311106795660021,0.0144149356767445,"AIPW","Naive",0.494,0.312,-0.182,0.631578947368421,9000656,20,500,5000,0.5,0.3
0.470457837133463,0.365102916984477,0.001165334353177,1.17115453646679e-05,0.00146861666757868,-0.105354920148986,0.776058741435956,0.00261052793002635,0.00972428495999757,"AIPW","Proposed",0.494,0.312,-0.182,0.631578947368421,9000656,20,500,5000,0.5,0.3
0.430099556622063,0.343147518575992,0.000173891766287447,-1.28848583025684e-06,0.000219445236759035,-0.0869520380460704,0.797832765211435,0.000395913974706995,0.00179576000583408,"AIPW","Naive",0.4978,0.2986,-0.1992,0.59983929288871,9000656,20,5000,5000,0.5,0.3
0.478144323465719,0.328599496992896,0.000187823577429776,1.94917796823914e-05,0.000240248128341187,-0.149544826472822,0.687239146982064,0.00038908814640618,0.00132168269644758,"AIPW","Proposed",0.4978,0.2986,-0.1992,0.59983929288871,9000656,20,5000,5000,0.5,0.3
0.476604179144608,0.42099185369245,0.00151336379803272,0.000287105623076803,0.00197987188787943,-0.0556123254521578,0.883315489276723,0.00291902443975854,0.0116814466324143,"AIPW","Naive",0.476,0.318,-0.158,0.668067226890756,9000657,20,500,500,0.5,0.3
0.52004986551452,0.401180647780061,0.00162267990385559,0.00035754847511478,0.00236581195709043,-0.118869217734459,0.771427269542981,0.00327339491071646,0.0102784410704202,"AIPW","Proposed",0.476,0.318,-0.158,0.668067226890756,9000657,20,500,500,0.5,0.3
0.441302928500184,0.317630222949896,0.000169058286606852,-5.1763717526964e-06,0.000210356840870991,-0.123672705550288,0.719755529448664,0.000389767870983236,0.00156811964947263,"AIPW","Naive",0.5024,0.3012,-0.2012,0.599522292993631,9000657,20,5000,500,0.5,0.3
0.489041094360514,0.281210185936047,0.000652535483526802,0.000286064495977045,0.000604809866675589,-0.207830908424467,0.575023631303964,0.000685216358248301,0.00205545243357106,"AIPW","Proposed",0.5024,0.3012,-0.2012,0.599522292993631,9000657,20,5000,500,0.5,0.3
0.476471755796097,0.421744440150385,0.00149416252902592,0.000290269846215472,0.00195255724790958,-0.0547273156457115,0.885140483187147,0.00286618008450455,0.0114935854288828,"AIPW","Naive",0.476,0.318,-0.158,0.668067226890756,9000657,20,500,5000,0.5,0.3
0.509721196101044,0.436990576019156,0.000978505158480359,1.3929186774156e-05,0.00147975529824019,-0.0727306200818884,0.857312937664317,0.00243040208317224,0.00837154586807161,"AIPW","Proposed",0.476,0.318,-0.158,0.668067226890756,9000657,20,500,5000,0.5,0.3
0.440903627699826,0.31695299548855,0.00016893440071177,-5.59505585580443e-06,0.000212648964137595,-0.123950632211276,0.718871371374464,0.000392773476560974,0.00158436620623966,"AIPW","Naive",0.5024,0.3012,-0.2012,0.599522292993631,9000657,20,5000,5000,0.5,0.3
0.474696577118956,0.289114580812889,0.000176969047988185,1.70100630387796e-05,0.000222410420130851,-0.185581996306067,0.609051328256025,0.000365359342041477,0.00118638363100194,"AIPW","Proposed",0.5024,0.3012,-0.2012,0.599522292993631,9000657,20,5000,5000,0.5,0.3
0.464563401196418,0.46882960067179,0.00162897308311901,0.00037509059414978,0.00206627578798038,0.00426619947537143,1.00918324487978,0.00294506768279983,0.0137533412855765,"AIPW","Naive",0.53,0.324,-0.206,0.611320754716981,9000658,20,500,500,0.5,0.3
0.502022229188181,0.491972208033058,0.00150528889669798,0.000330862672273256,0.00230404855122093,-0.0100500211551231,0.979980924009331,0.0031476121033724,0.0123050383374563,"AIPW","Proposed",0.53,0.324,-0.206,0.611320754716981,9000658,20,500,500,0.5,0.3
0.461952365233664,0.3477131033898,0.000172680315504154,-1.02263796525635e-06,0.000209142383227248,-0.114239261843864,0.752703372811871,0.000383867974661914,0.00144571722304828,"AIPW","Naive",0.4972,0.3064,-0.1908,0.616251005631537,9000658,20,5000,500,0.5,0.3
0.517161335156698,0.307017858369317,0.000695976522488426,0.000336707974431858,0.000678346424371366,-0.210143476787381,0.59365972956252,0.000700906997996077,0.00195864405812726,"AIPW","Proposed",0.4972,0.3064,-0.1908,0.616251005631537,9000658,20,5000,500,0.5,0.3
0.463765185909859,0.470311153857127,0.00164992263503612,0.000370861875477665,0.0020863638027892,0.00654596794726792,1.01411483256214,0.00299456268686999,0.0140925467712227,"AIPW","Naive",0.53,0.324,-0.206,0.611320754716981,9000658,20,500,5000,0.5,0.3
0.502646564070228,0.461446134453327,0.000956465614293733,1.26418987276292e-05,0.00155376836784003,-0.041200429616901,0.918033002586795,0.00248495018467851,0.00924844048975264,"AIPW","Proposed",0.53,0.324,-0.206,0.611320754716981,9000658,20,500,5000,0.5,0.3
0.461081321714808,0.349166766826599,0.000173650170333765,-1.04778133951211e-06,0.000208669538102659,-0.111914554888209,0.757278055697447,0.000384415271115449,0.00145741056157973,"AIPW","Naive",0.4972,0.3064,-0.1908,0.616251005631537,9000658,20,5000,5000,0.5,0.3
0.506117282121034,0.341544225813811,0.000164316139493085,2.02644079715242e-05,0.000231738545392792,-0.164573056307223,0.674832174041694,0.000355525868942829,0.00109003547565059,"AIPW","Proposed",0.4972,0.3064,-0.1908,0.616251005631537,9000658,20,5000,5000,0.5,0.3
0.350149394182236,0.277632329253413,0.00136999966562992,0.000233063983382519,0.00173346944046366,-0.0725170649288236,0.79289678596136,0.00263734113932854,0.018149211158905,"AIPW","Naive",0.468,0.3,-0.168,0.641025641025641,9000659,20,500,500,0.5,0.3
0.401105741865854,0.279900005716487,0.00134801183574927,0.000185262717997006,0.00172340411215118,-0.121205736149367,0.697820989583583,0.00270089051190643,0.0131849013904965,"AIPW","Proposed",0.468,0.3,-0.168,0.641025641025641,9000659,20,500,500,0.5,0.3
0.454629167271132,0.375746015402095,0.000173522916331217,-1.72531111524239e-06,0.000222686539296552,-0.0788831518690374,0.826489021057479,0.000399660077858254,0.00166468164234751,"AIPW","Naive",0.5022,0.32,-0.1822,0.637196336121067,9000659,20,5000,500,0.5,0.3
0.503987605494759,0.341548433934822,0.000696113610951145,0.000354433138585424,0.000747664175064043,-0.162439171559937,0.677692130145795,0.000734911508844339,0.00231088473270838,"AIPW","Proposed",0.5022,0.32,-0.1822,0.637196336121067,9000659,20,5000,500,0.5,0.3
0.350024152593489,0.278273629227192,0.00136818660523137,0.000236379091558604,0.00175665730322234,-0.0717505233662964,0.795012650313803,0.0026520857253365,0.0183286068337472,"AIPW","Naive",0.468,0.3,-0.168,0.641025641025641,9000659,20,500,5000,0.5,0.3
0.3922573000284,0.289854104920885,0.00101672783251131,7.89856109265109e-06,0.00145579237738803,-0.102403195107515,0.738938714205954,0.00245672308771404,0.0129936850063714,"AIPW","Proposed",0.468,0.3,-0.168,0.641025641025641,9000659,20,500,5000,0.5,0.3
0.454191532815218,0.375834641136776,0.000173502645759285,-2.12317598827362e-06,0.000221438838567272,-0.0783568916784418,0.827480509835219,0.000399187836303105,0.00166636348110047,"AIPW","Naive",0.5022,0.32,-0.1822,0.637196336121067,9000659,20,5000,5000,0.5,0.3
0.500561887567034,0.351126702503859,0.000179742067657513,2.14256267100203e-05,0.000244933100815389,-0.149435185063175,0.701465115952994,0.000381823915052862,0.00121054618984563,"AIPW","Proposed",0.5022,0.32,-0.1822,0.637196336121067,9000659,20,5000,5000,0.5,0.3
0.49305039316672,0.394676142716863,0.00150845065890273,0.000210856745833283,0.00197789882141244,-0.0983742504498568,0.800478304422338,0.00306463598864861,0.0107235850718649,"AIPW","Naive",0.528,0.288,-0.24,0.545454545454545,9000660,20,500,500,0.5,0.3
0.591881213009482,0.393201160877673,0.00145809346242008,0.000305922332964846,0.0026857510393816,-0.198680052131809,0.664324449290088,0.00353199983587199,0.00834310209304521,"AIPW","Proposed",0.528,0.288,-0.24,0.545454545454545,9000660,20,500,500,0.5,0.3
0.455990681398709,0.365690401145026,0.000174334371780861,5.66109391581396e-07,0.000212633199141306,-0.0903002802536831,0.801969022751308,0.000385835352139004,0.00155750968762147,"AIPW","Naive",0.492,0.314,-0.178,0.638211382113821,9000660,20,5000,500,0.5,0.3
0.49042202774458,0.316548656521157,0.000721705951994577,0.000344638687836128,0.000696617064426325,-0.173873371223424,0.645461742362887,0.000729045640748645,0.00229671945335335,"AIPW","Proposed",0.492,0.314,-0.178,0.638211382113821,9000660,20,5000,500,0.5,0.3
0.4930479201396,0.39736583948609,0.00151360398938407,0.00020851590202063,0.00195818401888232,-0.0956820806535103,0.805937563581205,0.00305475620422513,0.0107168321717154,"AIPW","Naive",0.528,0.288,-0.24,0.545454545454545,9000660,20,500,5000,0.5,0.3
0.531325510567239,0.389330768707719,0.000950246697315598,1.21606911289262e-05,0.0015616633249935,-0.14199474185952,0.732753765751003,0.00248758864005124,0.00727597029075774,"AIPW","Proposed",0.528,0.288,-0.24,0.545454545454545,9000660,20,500,5000,0.5,0.3
0.454750609907218,0.367274256537886,0.000173665075229329,1.34113120102854e-06,0.000212696306826896,-0.0874763533693326,0.807638843217428,0.000383679119654167,0.00156581865531442,"AIPW","Naive",0.492,0.314,-0.178,0.638211382113821,9000660,20,5000,5000,0.5,0.3
0.492650986594734,0.336482667204572,0.000184758872552004,2.01815738487087e-05,0.000248986506952638,-0.156168319390162,0.683004147683501,0.000393382231807224,0.00126741247609633,"AIPW","Proposed",0.492,0.314,-0.178,0.638211382113821,9000660,20,5000,5000,0.5,0.3
0.36517874894165,0.4074930687357,0.00119839371651014,0.000164522371734682,0.00203106246959603,0.0423143197940504,1.11587289763351,0.0029004114426368,0.023666789932546,"AIPW","Naive",0.476,0.316,-0.16,0.663865546218487,9000661,20,500,500,0.5,0.3
0.413186303302644,0.387156699698228,0.001287679702056,0.000225050046574719,0.00216473085706423,-0.0260296036044159,0.937002743323391,0.0030023104659708,0.0168315730218537,"AIPW","Proposed",0.476,0.316,-0.16,0.663865546218487,9000661,20,500,500,0.5,0.3
0.46537417651103,0.359402993917459,0.00017605077071946,3.19366693331228e-06,0.000220254838848646,-0.105971182593571,0.772288218938036,0.000389918275701482,0.00147905599511544,"AIPW","Naive",0.5034,0.2944,-0.209,0.584823202224871,9000661,20,5000,500,0.5,0.3
0.484210875423619,0.356844603437057,0.00066188429629861,0.000352874698391185,0.000721613120556806,-0.127366271986561,0.73696114967444,0.000677748020073046,0.00239264672761688,"AIPW","Proposed",0.5034,0.2944,-0.209,0.584823202224871,9000661,20,5000,500,0.5,0.3
0.364378046679141,0.40473359585114,0.001198510971825,0.000157867125169122,0.00204865951527068,0.0403555491719993,1.11075186757213,0.00293143623675744,0.0239256690689424,"AIPW","Naive",0.476,0.316,-0.16,0.663865546218487,9000661,20,500,5000,0.5,0.3
0.409436915452321,0.407501811364562,0.000738171803921084,6.57182704137219e-06,0.00171932633217669,-0.00193510408775832,0.995273742999894,0.00244435448201503,0.0145399430097742,"AIPW","Proposed",0.476,0.316,-0.16,0.663865546218487,9000661,20,500,5000,0.5,0.3
0.465319478870551,0.359793809020896,0.000174043617039635,4.05245009408331e-06,0.000218345041148661,-0.105525669849655,0.773218885859253,0.000384283758000129,0.0014600496694689,"AIPW","Naive",0.5034,0.2944,-0.209,0.584823202224871,9000661,20,5000,5000,0.5,0.3
0.498453273827843,0.360949769252739,0.000189802417832591,2.03394940943801e-05,0.000262602180822056,-0.137503504575104,0.724139629941331,0.000411725610465887,0.00133896388592098,"AIPW","Proposed",0.5034,0.2944,-0.209,0.584823202224871,9000661,20,5000,5000,0.5,0.3
0.482573719176759,0.434712669144866,0.00163374559678842,0.000344724905047871,0.00195410337083968,-0.047861050031893,0.900821267031406,0.00289839915753235,0.0114170913651247,"AIPW","Naive",0.536,0.3,-0.236,0.559701492537313,9000662,20,500,500,0.5,0.3
0.486986797123413,0.466433727839021,0.00165247084452143,0.000385592781475739,0.00215492804484113,-0.0205530692843925,0.957795428118796,0.00303621332641109,0.0123640933379427,"AIPW","Proposed",0.536,0.3,-0.236,0.559701492537313,9000662,20,500,500,0.5,0.3
0.46320504427101,0.377714832823433,0.000177659318893745,-1.69178784829222e-06,0.000228727771113918,-0.0854902114475776,0.815437650118596,0.000409770665704248,0.00162947972224914,"AIPW","Naive",0.5026,0.302,-0.2006,0.600875447672105,9000662,20,5000,500,0.5,0.3
0.481430490838046,0.324920265618307,0.000654654982905043,0.000331079957066303,0.000705564642329819,-0.156510225219738,0.674905872813966,0.000698059711102255,0.00240259846384689,"AIPW","Proposed",0.5026,0.302,-0.2006,0.600875447672105,9000662,20,5000,500,0.5,0.3
0.480170007444337,0.432392763159237,0.00164642434054449,0.000341979237094544,0.00198481654087193,-0.0477772442851002,0.900499315774864,0.00294728240722734,0.0117277859630382,"AIPW","Naive",0.536,0.3,-0.236,0.559701492537313,9000662,20,500,5000,0.5,0.3
0.49410873639246,0.434283117151325,0.00122604882298296,1.715422813572e-05,0.00141471436407275,-0.0598256192411356,0.878922158555769,0.00260645473078427,0.00955048264435928,"AIPW","Proposed",0.536,0.3,-0.236,0.559701492537313,9000662,20,500,5000,0.5,0.3
0.464007423674705,0.378942290248207,0.000178291540354061,-8.84926409531746e-07,0.000226176461676986,-0.0850651334264978,0.816672904168591,0.00040623785485011,0.00160951960525525,"AIPW","Naive",0.5026,0.302,-0.2006,0.600875447672105,9000662,20,5000,5000,0.5,0.3
0.495597936029269,0.341854763843297,0.000195651361046715,2.25148453689347e-05,0.000247825098632122,-0.153743172185972,0.689782460722572,0.000398446768940967,0.00126153685726674,"AIPW","Proposed",0.5026,0.302,-0.2006,0.600875447672105,9000662,20,5000,5000,0.5,0.3
0.467024369179155,0.423642183280437,0.0015868583922231,0.000416838485953571,0.00212879326193507,-0.0433821858987178,0.907109374238936,0.00288197468225103,0.0122794817540817,"AIPW","Naive",0.498,0.286,-0.212,0.57429718875502,9000663,20,500,500,0.5,0.3
0.491143843634418,0.42156475015632,0.00146101520199273,0.000281400013230113,0.00217878318747259,-0.0695790934780985,0.858332554953311,0.00307699836300509,0.0114918670225598,"AIPW","Proposed",0.498,0.286,-0.212,0.57429718875502,9000663,20,500,500,0.5,0.3
0.476193032680749,0.328918095952006,0.00017616617442022,-3.67896496911816e-09,0.000203468861987465,-0.147274936728743,0.690724293256346,0.000379642394337624,0.00126796208694247,"AIPW","Naive",0.5034,0.3008,-0.2026,0.597536750099325,9000663,20,5000,500,0.5,0.3
0.499877293720098,0.294907129276752,0.000722830011809446,0.000335479493244482,0.000666486558600639,-0.204970164443346,0.589959041912159,0.000718357583921121,0.00208994739811083,"AIPW","Proposed",0.5034,0.3008,-0.2026,0.597536750099325,9000663,20,5000,500,0.5,0.3
0.465807039257517,0.426444809204977,0.0015668425916478,0.000419646288088822,0.00215070956845275,-0.03936223005254,0.915496704138945,0.0028782595839229,0.0124233182913433,"AIPW","Naive",0.498,0.286,-0.212,0.57429718875502,9000663,20,500,5000,0.5,0.3
0.46231736688228,0.439100587398763,0.00106452357742537,1.04352304528611e-05,0.00167898788066844,-0.0232167794835169,0.949781727560694,0.00272264099718809,0.0122554931500197,"AIPW","Proposed",0.498,0.286,-0.212,0.57429718875502,9000663,20,500,5000,0.5,0.3
0.475176194478312,0.328869328449793,0.000176694085255123,4.30732794071173e-07,0.000205067271955057,-0.146306866028519,0.692099756408995,0.000380899891622038,0.00128041450772791,"AIPW","Naive",0.5034,0.3008,-0.2026,0.597536750099325,9000663,20,5000,5000,0.5,0.3
0.503555757395895,0.305845841009342,0.000190506922015522,2.07108661037177e-05,0.000239607366312461,-0.197709916386553,0.607372344605896,0.000388692556120548,0.00112288114871138,"AIPW","Proposed",0.5034,0.3008,-0.2026,0.597536750099325,9000663,20,5000,5000,0.5,0.3
0.49810945682432,0.387155449160067,0.00134070529020377,0.000101396038078247,0.00184010944124575,-0.110954007664253,0.77724974672909,0.00297802265529303,0.0100455523262602,"AIPW","Naive",0.52,0.366,-0.154,0.703846153846154,9000664,20,500,500,0.5,0.3
0.529388797877436,0.336601169250697,0.00111542479918109,0.00027630855674218,0.00180643272461869,-0.192787628626739,0.635829792017298,0.00236924041031542,0.00680103018620646,"AIPW","Proposed",0.52,0.366,-0.154,0.703846153846154,9000664,20,500,500,0.5,0.3
0.43956460881289,0.347389487482611,0.00017562875050293,-2.17848414596941e-06,0.000208085565113938,-0.0921751213302798,0.790303587954425,0.000388071283908807,0.00166249854039328,"AIPW","Naive",0.4872,0.3038,-0.1834,0.623563218390805,9000664,20,5000,500,0.5,0.3
0.49726803303767,0.301782559780449,0.000665635163103391,0.000316245578780967,0.000681519827946441,-0.195485473257221,0.60688107766941,0.000714663833487898,0.00219524150452552,"AIPW","Proposed",0.4872,0.3038,-0.1834,0.623563218390805,9000664,20,5000,500,0.5,0.3
