"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.455974539729331,0.329411708195297,0.000175014361432128,-3.62477134999509e-06,0.000219979002250647,-0.126562831534033,0.722434433270853,0.000402242906382764,0.00152255349523522,"AIPW","Naive",0.4972,0.3006,-0.1966,0.604585679806919,2000509,20,5000,5000,0.5,0.3
0.497848732514824,0.312129670657664,0.000176218705721658,1.82451325421392e-05,0.000234599190526714,-0.185719061857159,0.626956845066128,0.000374327631164094,0.00113368854919947,"AIPW","Proposed",0.4972,0.3006,-0.1966,0.604585679806919,2000509,20,5000,5000,0.5,0.3
0.462667548415693,0.476880035941974,0.00168967947519893,0.000361311893825421,0.00176062755396807,0.0142124875262813,1.03071857443849,0.00272768324151616,0.0131312353636984,"AIPW","Naive",0.498,0.316,-0.182,0.634538152610442,2000510,20,500,500,0.5,0.3
0.545046269684834,0.532769706878163,0.00179197482325841,0.000418207150876614,0.00254981179155381,-0.012276562806671,0.97747610892967,0.003505372313059,0.0115943488506362,"AIPW","Proposed",0.498,0.316,-0.182,0.634538152610442,2000510,20,500,500,0.5,0.3
0.481116501886666,0.369111516434395,0.000172522307816695,3.91019617151301e-06,0.00020931634862492,-0.112004985452271,0.767197788866,0.000374018264098589,0.00131705111119521,"AIPW","Naive",0.497,0.3128,-0.1842,0.629376257545272,2000510,20,5000,500,0.5,0.3
0.490629790637024,0.328230508463011,0.000702952288822905,0.000370178632481727,0.000710234169498314,-0.162399282174013,0.668998325676154,0.000672829193357766,0.00219987600481077,"AIPW","Proposed",0.497,0.3128,-0.1842,0.629376257545272,2000510,20,5000,500,0.5,0.3
0.46071682716745,0.468842395939706,0.00168685497263452,0.000365779795512596,0.00174601584064625,0.00812556877225579,1.01763679616873,0.00270131122225558,0.0129484361806901,"AIPW","Naive",0.498,0.316,-0.182,0.634538152610442,2000510,20,500,5000,0.5,0.3
0.513902306714866,0.514301917198087,0.00130300302162505,1.78183912955304e-05,0.00119898133244451,0.000399610483220569,1.00077760009636,0.0024663475714785,0.00934641568338425,"AIPW","Proposed",0.498,0.316,-0.182,0.634538152610442,2000510,20,500,5000,0.5,0.3
0.480102334191133,0.370784278741398,0.000171610820366584,3.93912558514407e-06,0.000207796821574493,-0.109318055449735,0.77230259537498,0.000371529390770788,0.00131918538530776,"AIPW","Naive",0.497,0.3128,-0.1842,0.629376257545272,2000510,20,5000,5000,0.5,0.3
0.509764845692923,0.343717205864653,0.000179620942160334,2.29837861931161e-05,0.000238438343712266,-0.16604763982827,0.674266200913557,0.000372091713486368,0.00111254403892553,"AIPW","Proposed",0.497,0.3128,-0.1842,0.629376257545272,2000510,20,5000,5000,0.5,0.3
0.511866333543466,0.381053947487374,0.00173714996023642,0.000278201926564341,0.00191661417231794,-0.130812386056092,0.744440340214358,0.00309736027942567,0.00940859195639718,"AIPW","Naive",0.46,0.304,-0.156,0.660869565217391,2000511,20,500,500,0.5,0.3
0.53165516527841,0.394137476767718,0.00176207362527913,0.000319192522025654,0.00223140366925631,-0.137517688510692,0.741340444912863,0.00335509225048414,0.00964614827500806,"AIPW","Proposed",0.46,0.304,-0.156,0.660869565217391,2000511,20,500,500,0.5,0.3
0.424628028561742,0.346218808074271,0.000174284274991699,-6.48984349487043e-07,0.000215618587281025,-0.0784092204874713,0.815346102439231,0.000391200830971698,0.00184427435836541,"AIPW","Naive",0.4858,0.3066,-0.1792,0.631123919308357,2000511,20,5000,500,0.5,0.3
0.474450039749611,0.308292788664817,0.000644634525279517,0.000303299313222346,0.000689885748246726,-0.166157251084794,0.649789783614555,0.000727921647081552,0.00252287401764071,"AIPW","Proposed",0.4858,0.3066,-0.1792,0.631123919308357,2000511,20,5000,500,0.5,0.3
0.508545387807462,0.388885467160989,0.00173263354262723,0.000315478070641993,0.0019086939730196,-0.119659920646472,0.764701591017523,0.00301037137436285,0.00943239250560028,"AIPW","Naive",0.46,0.304,-0.156,0.660869565217391,2000511,20,500,5000,0.5,0.3
0.517924377762567,0.372184823100009,0.00130773809702791,1.68456575454342e-05,0.00157513555708418,-0.145739554662558,0.718608428334359,0.00284918233902122,0.00829925121166918,"AIPW","Proposed",0.46,0.304,-0.156,0.660869565217391,2000511,20,500,5000,0.5,0.3
0.42382894890558,0.348095587842483,0.000174699327238205,-3.76912492934298e-07,0.000217665450069879,-0.0757333610630972,0.82131149545434,0.000393118602293952,0.00187121653337843,"AIPW","Naive",0.4858,0.3066,-0.1792,0.631123919308357,2000511,20,5000,5000,0.5,0.3
0.463639579275903,0.327986374900693,0.00017391180776146,1.82319071841184e-05,0.00023757079327533,-0.13565320437521,0.707416686498015,0.000375018786668553,0.00139005171705271,"AIPW","Proposed",0.4858,0.3066,-0.1792,0.631123919308357,2000511,20,5000,5000,0.5,0.3
0.436803136305817,0.401463559048381,0.00140897694477668,0.000247248435505387,0.00164345217411329,-0.0353395772574357,0.919094955324008,0.0025579322478792,0.0124696705990126,"AIPW","Naive",0.488,0.3,-0.188,0.614754098360656,2000512,20,500,500,0.5,0.3
0.447638528629868,0.355778890623111,0.00139515654468329,0.000251134143228361,0.00185167418486771,-0.0918596380067574,0.794790590774388,0.00274456244309428,0.0116467835222082,"AIPW","Proposed",0.488,0.3,-0.188,0.614754098360656,2000512,20,500,500,0.5,0.3
0.464392161964474,0.353290126225396,0.000176127329392666,-2.96075941349711e-06,0.000217470512455869,-0.111102035739079,0.760758159075954,0.000399519360675529,0.00150194496924564,"AIPW","Naive",0.506,0.2964,-0.2096,0.585770750988142,2000512,20,5000,500,0.5,0.3
0.513262108880942,0.308613554006223,0.000764244307339694,0.000351126336728067,0.000729290708202096,-0.204648554874719,0.601278661849964,0.000791282342085656,0.00221434656138286,"AIPW","Proposed",0.506,0.2964,-0.2096,0.585770750988142,2000512,20,5000,500,0.5,0.3
0.434776321872396,0.404860405948867,0.00140395183777757,0.000248496538568936,0.00163724141116479,-0.0299159159235294,0.931192398439054,0.00254420017180448,0.0126531939468035,"AIPW","Naive",0.488,0.3,-0.188,0.614754098360656,2000512,20,500,5000,0.5,0.3
0.45680282415581,0.398639560023877,0.000858395735930002,1.28423566727317e-05,0.00150064333196916,-0.0581632641319339,0.872673151179786,0.0023333543545537,0.0102168952628885,"AIPW","Proposed",0.488,0.3,-0.188,0.614754098360656,2000512,20,500,5000,0.5,0.3
0.467687193293748,0.347840428123782,0.000175598753186289,-4.30366581993017e-06,0.000222462322700042,-0.119846765169966,0.743745890654116,0.000406668407526191,0.00149040315901261,"AIPW","Naive",0.506,0.2964,-0.2096,0.585770750988142,2000512,20,5000,5000,0.5,0.3
0.510485982885594,0.320444750735597,0.000180539313508269,2.15632878333001e-05,0.000246086249719256,-0.190041232149997,0.627724876840375,0.000383498987560925,0.00111342513939598,"AIPW","Proposed",0.506,0.2964,-0.2096,0.585770750988142,2000512,20,5000,5000,0.5,0.3
0.449505694288107,0.219171808437992,0.00154773908565176,0.000106963167364412,0.00145504701741691,-0.230333885850116,0.487584053379122,0.00278885976833985,0.00850606778341888,"AIPW","Naive",0.492,0.298,-0.194,0.605691056910569,2000513,20,500,500,0.5,0.3
0.467036025870099,0.160715815955925,0.00138323768980066,0.000166562982582894,0.00121929911588662,-0.306320209914174,0.344118669767515,0.00226941084052149,0.0058153704988008,"AIPW","Proposed",0.492,0.298,-0.194,0.605691056910569,2000513,20,500,500,0.5,0.3
0.440361473939967,0.355027263151214,0.000174168939282654,-2.68729584526112e-06,0.000229003972385942,-0.085334210788753,0.806217810052143,0.000408547503359119,0.00178706582516228,"AIPW","Naive",0.4882,0.299,-0.1892,0.612453912331012,2000513,20,5000,500,0.5,0.3
0.478932498460165,0.317661114667844,0.000650957956531698,0.000299944766003724,0.000715408929397203,-0.161271383792321,0.663269073803028,0.000766477353921453,0.00263276500879042,"AIPW","Proposed",0.4882,0.299,-0.1892,0.612453912331012,2000513,20,5000,500,0.5,0.3
0.449309169883291,0.218375323753881,0.00153509663444358,0.000104788872943618,0.0014371664043157,-0.230933846129409,0.48602463157074,0.00276268529287204,0.00841062798001522,"AIPW","Naive",0.492,0.298,-0.194,0.605691056910569,2000513,20,500,5000,0.5,0.3
0.465818818619124,0.184452025354111,0.00103112222030552,8.86544692970064e-06,0.00115822449333433,-0.281366793265013,0.395973751985594,0.00217161581978045,0.00605048925887649,"AIPW","Proposed",0.492,0.298,-0.194,0.605691056910569,2000513,20,500,5000,0.5,0.3
0.440853291115878,0.353807939356717,0.000175416547311229,-2.71908851490097e-06,0.000231095702724828,-0.0870453517591612,0.802552564507721,0.000411950427065859,0.00179285498347891,"AIPW","Naive",0.4882,0.299,-0.1892,0.612453912331012,2000513,20,5000,5000,0.5,0.3
0.473881015697587,0.325110720083104,0.000183033028578073,1.81386789015784e-05,0.000239060671907273,-0.148770295614483,0.686059811036146,0.00038581634268219,0.00133736001036145,"AIPW","Proposed",0.4882,0.299,-0.1892,0.612453912331012,2000513,20,5000,5000,0.5,0.3
0.528385507779081,0.319715515270378,0.0015365512461564,9.32883720980914e-05,0.00175250131137703,-0.208669992508703,0.60508002313351,0.00310247581333724,0.00788768434662436,"AIPW","Naive",0.52,0.29,-0.23,0.557692307692308,2000514,20,500,500,0.5,0.3
0.564215804902595,0.306416632543239,0.00153031764329365,0.000285138918118465,0.00210316474513956,-0.257799172359355,0.543084099879369,0.00306320455219628,0.00705161786359678,"AIPW","Proposed",0.52,0.29,-0.23,0.557692307692308,2000514,20,500,500,0.5,0.3
0.466527455230327,0.357824781509601,0.000172019275301603,-3.42679375271816e-06,0.000224187474900948,-0.108702673720726,0.766996191752404,0.000403060337707988,0.00151915200593767,"AIPW","Naive",0.5014,0.2962,-0.2052,0.590745911447946,2000514,20,5000,500,0.5,0.3
0.504622975926445,0.320031452913136,0.000720347113276536,0.000348077740746589,0.000702997362318748,-0.184591523013309,0.634199131194107,0.000727188994102105,0.00216468939821252,"AIPW","Proposed",0.5014,0.2962,-0.2052,0.590745911447946,2000514,20,5000,500,0.5,0.3
0.527816958387437,0.323716801903887,0.00154184062056444,9.6056472545498e-05,0.00172504145421148,-0.20410015648355,0.613312620520743,0.00307476912968493,0.00785088245397814,"AIPW","Naive",0.52,0.29,-0.23,0.557692307692308,2000514,20,500,5000,0.5,0.3
0.56732138524212,0.316443630587888,0.00105995934739902,1.20899073107326e-05,0.00155169790077297,-0.250877754654232,0.557785478953586,0.00258747743355053,0.00580385146638035,"AIPW","Proposed",0.52,0.29,-0.23,0.557692307692308,2000514,20,500,5000,0.5,0.3
0.467285873393249,0.35723398659089,0.00017221232244441,-3.0520329267005e-06,0.000223663253646961,-0.110051886802358,0.764487023750142,0.000401979641944772,0.00150661049498866,"AIPW","Naive",0.5014,0.2962,-0.2052,0.590745911447946,2000514,20,5000,5000,0.5,0.3
0.516133860683143,0.340211300801342,0.000186434325432004,2.09170093865232e-05,0.00024614773175605,-0.175922559881801,0.659153228875637,0.000390748038415008,0.0011245563413304,"AIPW","Proposed",0.5014,0.2962,-0.2052,0.590745911447946,2000514,20,5000,5000,0.5,0.3
0.490326413390295,0.308086409038835,0.00134259287734742,0.000113936882271439,0.00162876639379172,-0.18224000435146,0.628329212184621,0.00274348550659627,0.00838382482716761,"AIPW","Naive",0.484,0.314,-0.17,0.648760330578512,2000515,20,500,500,0.5,0.3
0.520886267690259,0.281111726309395,0.00136958015624447,0.000288084587671854,0.00151309318735286,-0.239774541380865,0.539679664729721,0.00230650416825363,0.00590088278131559,"AIPW","Proposed",0.484,0.314,-0.17,0.648760330578512,2000515,20,500,500,0.5,0.3
0.472226415268035,0.336784721393511,0.00017585022705933,-5.53833522576269e-07,0.000223024312113061,-0.135441693874524,0.713184842068508,0.000399982206217543,0.00140475584452321,"AIPW","Naive",0.5038,0.3078,-0.196,0.610956728860659,2000515,20,5000,500,0.5,0.3
0.502326151934488,0.323741509604915,0.000703521057727994,0.000340733640697309,0.000673114736641413,-0.178584642329573,0.644484680636608,0.000695168512974788,0.00208509140972438,"AIPW","Proposed",0.5038,0.3078,-0.196,0.610956728860659,2000515,20,5000,500,0.5,0.3
0.482612708950216,0.304554621636773,0.00135291139452013,0.000111221977810765,0.00161075420981482,-0.178058087313443,0.631053878169191,0.00274122164871343,0.00862610139017873,"AIPW","Naive",0.484,0.314,-0.17,0.648760330578512,2000515,20,500,5000,0.5,0.3
0.529662108685614,0.304892790305304,0.000806181263776367,1.55165389374367e-05,0.00139260213107231,-0.224769318380311,0.57563640159556,0.0021677503169738,0.00585250222144124,"AIPW","Proposed",0.484,0.314,-0.17,0.648760330578512,2000515,20,500,5000,0.5,0.3
0.47178276971698,0.338521038457392,0.000175032340564345,1.73138070920954e-07,0.000223085379075788,-0.133261731259588,0.71753582408376,0.000397771443498291,0.00140603417308512,"AIPW","Naive",0.5038,0.3078,-0.196,0.610956728860659,2000515,20,5000,5000,0.5,0.3
0.512480941263926,0.32296843033256,0.000187535281914376,2.10045331006454e-05,0.000247026859128031,-0.189512510931366,0.630205739038854,0.000392553074841117,0.00112335352908289,"AIPW","Proposed",0.5038,0.3078,-0.196,0.610956728860659,2000515,20,5000,5000,0.5,0.3
0.397276499945154,0.247742512486799,0.00162106816440596,0.000197095125359546,0.00156691648318504,-0.149533987458355,0.623602233006486,0.00279379439687191,0.0123646723203134,"AIPW","Naive",0.48,0.306,-0.174,0.6375,2000516,20,500,500,0.5,0.3
0.434891365570883,0.221979614503263,0.0012168046439343,0.000150894501123868,0.0013645536916384,-0.21291175106762,0.510425435124172,0.00227956933332497,0.00807660341966836,"AIPW","Proposed",0.48,0.306,-0.174,0.6375,2000516,20,500,500,0.5,0.3
0.433801483569691,0.308725890936801,0.000173920650054732,-3.5860531484103e-06,0.000212860896736474,-0.12507559263289,0.711675507414911,0.000393953653088026,0.00162635099904492,"AIPW","Naive",0.4982,0.2994,-0.1988,0.600963468486552,2000516,20,5000,500,0.5,0.3
0.517205512851874,0.272626180316799,0.000692820003922919,0.000276643975939194,0.000672919943608143,-0.244579332535075,0.527113832978185,0.000812451995652674,0.00214493548523485,"AIPW","Proposed",0.4982,0.2994,-0.1988,0.600963468486552,2000516,20,5000,500,0.5,0.3
0.396736730016655,0.248929435393236,0.00163273468173637,0.000188658219079627,0.00158392681570385,-0.147807294623419,0.627442373139452,0.00283934505928097,0.0126427159250225,"AIPW","Naive",0.48,0.306,-0.174,0.6375,2000516,20,500,5000,0.5,0.3
0.44261181293128,0.229487239249605,0.00103222038545682,7.61696524711257e-06,0.00114364784625592,-0.213124573681675,0.518484216970583,0.00216063430121852,0.00721388063364402,"AIPW","Proposed",0.48,0.306,-0.174,0.6375,2000516,20,500,5000,0.5,0.3
0.434768574105897,0.308776752805578,0.000172447169728807,-3.05278416440698e-06,0.00021385322533102,-0.125991821300319,0.710209456699068,0.000392405963388641,0.00161446079613954,"AIPW","Naive",0.4982,0.2994,-0.1988,0.600963468486552,2000516,20,5000,5000,0.5,0.3
0.473381222652065,0.289214651115694,0.000177801277776733,1.49889876438586e-05,0.00023923562718077,-0.184166571536371,0.610955055410524,0.000387058929669786,0.00128202015746801,"AIPW","Proposed",0.4982,0.2994,-0.1988,0.600963468486552,2000516,20,5000,5000,0.5,0.3
0.525338879390288,0.3484588615284,0.00143974212085064,0.000165406237356081,0.00179873433238049,-0.176880017861888,0.663303012967218,0.00290766397851896,0.00801776402962728,"AIPW","Naive",0.508,0.282,-0.226,0.55511811023622,2000517,20,500,500,0.5,0.3
0.542458617281082,0.317856414518963,0.00140138361508172,0.000310104247515495,0.00183416244884663,-0.224602202762119,0.585955139052131,0.00261533756889736,0.00663323244562549,"AIPW","Proposed",0.508,0.282,-0.226,0.55511811023622,2000517,20,500,500,0.5,0.3
0.451271798344959,0.340105708915453,0.000175424328838218,1.10679026506661e-07,0.000214838385056396,-0.111166089429506,0.753660455102207,0.000390041355841601,0.00154342794267692,"AIPW","Naive",0.492,0.3044,-0.1876,0.61869918699187,2000517,20,5000,500,0.5,0.3
0.460547728270301,0.33501147364767,0.000635983163600125,0.000316200126521449,0.000745920013505323,-0.125536254622631,0.727419663768373,0.000749502924062549,0.00293451677732698,"AIPW","Proposed",0.492,0.3044,-0.1876,0.61869918699187,2000517,20,5000,500,0.5,0.3
0.525885427805763,0.34750352931132,0.00143827500199425,0.000177181652498427,0.00180695466317003,-0.178381898494443,0.660797030945058,0.00289086636016743,0.00795796598999268,"AIPW","Naive",0.508,0.282,-0.226,0.55511811023622,2000517,20,500,5000,0.5,0.3
0.554853784335897,0.343968715505226,0.00100201987479642,1.57984334516643e-05,0.00143565610147353,-0.210885068830671,0.619926772089914,0.00240607910936662,0.00585050962110338,"AIPW","Proposed",0.508,0.282,-0.226,0.55511811023622,2000517,20,500,5000,0.5,0.3
0.452557496259312,0.337499615364068,0.000176403827850137,-3.87133686955829e-07,0.000217237811430203,-0.115057880895245,0.745760744554505,0.000394415906654251,0.00154253436547988,"AIPW","Naive",0.492,0.3044,-0.1876,0.61869918699187,2000517,20,5000,5000,0.5,0.3
0.483591505547675,0.325981646570751,0.000186620748519939,1.9671968099364e-05,0.000245946207760053,-0.157609858976924,0.674084724051493,0.000393223020081264,0.00130087546097809,"AIPW","Proposed",0.492,0.3044,-0.1876,0.61869918699187,2000517,20,5000,5000,0.5,0.3
0.515863200405704,0.300874912419146,0.00200449837049296,0.000218046343441777,0.00200292810111177,-0.214988287986558,0.583245542970541,0.00357133378472118,0.00913312437883069,"AIPW","Naive",0.508,0.284,-0.224,0.559055118110236,2000518,20,500,500,0.5,0.3
0.510777287942457,0.324747906482412,0.00171498884543852,0.000249257281021788,0.00235512526343637,-0.186029381460045,0.635791594787975,0.00357159954683132,0.0104695062125506,"AIPW","Proposed",0.508,0.284,-0.224,0.559055118110236,2000518,20,500,500,0.5,0.3
0.479158099651128,0.351794739975767,0.000178338281391706,7.20232233958214e-09,0.000225249529838666,-0.127363359675362,0.73419345354259,0.000403573406585693,0.00139974279582156,"AIPW","Naive",0.5018,0.3046,-0.1972,0.60701474691112,2000518,20,5000,500,0.5,0.3
0.499598075932737,0.322745142717338,0.000764468466810089,0.000362098248438486,0.000677644554985424,-0.176852933215399,0.646009579029665,0.000717916524918541,0.00211876922753979,"AIPW","Proposed",0.5018,0.3046,-0.1972,0.60701474691112,2000518,20,5000,500,0.5,0.3
0.514596728417398,0.31555980197348,0.00196507824332065,0.000234377163736169,0.00197697150361386,-0.199036926443918,0.613217660640712,0.00347329541946217,0.00917059376617162,"AIPW","Naive",0.508,0.284,-0.224,0.559055118110236,2000518,20,500,5000,0.5,0.3
0.506842232148786,0.302188656506129,0.00135574160603838,1.36052467070537e-05,0.00160617587380909,-0.204653575642656,0.596218383825247,0.00293470698643336,0.00806529738832761,"AIPW","Proposed",0.508,0.284,-0.224,0.559055118110236,2000518,20,500,5000,0.5,0.3
0.479019475643754,0.35142195394586,0.000178955055458443,-4.24987825452903e-07,0.000226669547055745,-0.127597521697894,0.733627695353272,0.000406474578165094,0.00141030647164956,"AIPW","Naive",0.5018,0.3046,-0.1972,0.60701474691112,2000518,20,5000,5000,0.5,0.3
0.499933654453798,0.327875694432365,0.00018446427109412,2.20790506287512e-05,0.000258053873965417,-0.172057960021433,0.655838412780162,0.000398360043802034,0.0012340707163873,"AIPW","Proposed",0.5018,0.3046,-0.1972,0.60701474691112,2000518,20,5000,5000,0.5,0.3
0.43683273634058,0.428590210768995,0.0012912961744641,0.00027103764998622,0.00178760045126604,-0.00824252557158528,0.981131163290017,0.0025368213257577,0.0130947579065779,"AIPW","Naive",0.516,0.308,-0.208,0.596899224806202,2000519,20,500,500,0.5,0.3
0.438107253633006,0.43711732788894,0.00119537400926517,0.000263707302611901,0.0018388852920748,-0.000989925744066811,0.997740448860735,0.00250684469611617,0.0130387987238682,"AIPW","Proposed",0.516,0.308,-0.208,0.596899224806202,2000519,20,500,500,0.5,0.3
0.465561878354619,0.310924266598386,0.000173698061154453,-4.1324733433598e-06,0.000219120681977974,-0.154637611756234,0.667847349738447,0.000401083689819146,0.00139384640153642,"AIPW","Naive",0.5086,0.2998,-0.2088,0.589461266220999,2000519,20,5000,500,0.5,0.3
0.482478697489983,0.322135864278668,0.000688107882889684,0.000316016832720815,0.000701983659890444,-0.160342833211316,0.667668574705012,0.000758057877338499,0.0025205169554956,"AIPW","Proposed",0.5086,0.2998,-0.2088,0.589461266220999,2000519,20,5000,500,0.5,0.3
0.435637950983998,0.430496632687901,0.00128924234825432,0.000276737063122888,0.00180196807970388,-0.00514131829609704,0.988198185478368,0.00253773630171242,0.0132469778200315,"AIPW","Naive",0.516,0.308,-0.208,0.596899224806202,2000519,20,500,5000,0.5,0.3
0.439642724849528,0.44516171534508,0.000711302231206692,9.29387320105689e-06,0.00148449206209503,0.00551899049555182,1.01255335340177,0.00217720654689961,0.011355953735585,"AIPW","Proposed",0.516,0.308,-0.208,0.596899224806202,2000519,20,500,5000,0.5,0.3
0.465608596560463,0.308414358435422,0.0001746246925792,-4.35576146298226e-06,0.000217849970816172,-0.157194238125041,0.662389742615871,0.000401186186321337,0.00138492026183179,"AIPW","Naive",0.5086,0.2998,-0.2088,0.589461266220999,2000519,20,5000,5000,0.5,0.3
0.499851762530793,0.294595609094648,0.000175584893947301,1.78723454981368e-05,0.000239436922588045,-0.205256153436145,0.589365950423151,0.000379277125539072,0.00111810296928056,"AIPW","Proposed",0.5086,0.2998,-0.2088,0.589461266220999,2000519,20,5000,5000,0.5,0.3
0.500083889037655,0.344278875431128,0.00144593142119994,0.000198383594746669,0.00173827054555474,-0.155805013606527,0.68844224534737,0.00278743477726134,0.00859880392935895,"AIPW","Naive",0.482,0.334,-0.148,0.692946058091286,2000520,20,500,500,0.5,0.3
0.504275468983705,0.30222067697389,0.00143426123932071,0.000277906768166939,0.00165494896857899,-0.202054792009815,0.599316634582627,0.00253339667156582,0.00722392605798691,"AIPW","Proposed",0.482,0.334,-0.148,0.692946058091286,2000520,20,500,500,0.5,0.3
0.464236767764209,0.321322999250065,0.000178988200245596,-2.7509963080189e-06,0.000223611919642484,-0.142913768514145,0.692153275143575,0.000408102112504118,0.0014531145973093,"AIPW","Naive",0.5052,0.2964,-0.2088,0.586698337292162,2000520,20,5000,500,0.5,0.3
0.495702367849248,0.278420125271537,0.000705872907500106,0.000309955117026547,0.000625371040698719,-0.217282242577711,0.56166793489316,0.000711333714145732,0.00203429910306531,"AIPW","Proposed",0.5052,0.2964,-0.2088,0.586698337292162,2000520,20,5000,500,0.5,0.3
0.502522425032441,0.342572947516602,0.0014540245572551,0.000205055097657887,0.00174784369462619,-0.159949477515839,0.681706786507064,0.00279175805656551,0.00849007801076046,"AIPW","Naive",0.482,0.334,-0.148,0.692946058091286,2000520,20,500,5000,0.5,0.3
0.52218343758326,0.339266318162119,0.00109732879080759,1.47152174361875e-05,0.00155371170695393,-0.182917119421141,0.649707159867597,0.00262161006288914,0.00732663548853864,"AIPW","Proposed",0.482,0.334,-0.148,0.692946058091286,2000520,20,500,5000,0.5,0.3
0.464617907464752,0.321539213927111,0.000178414445375176,-2.48196642446102e-06,0.000225672482703097,-0.143078693537641,0.692050841694053,0.000409050860927195,0.00145715883485303,"AIPW","Naive",0.5052,0.2964,-0.2088,0.586698337292162,2000520,20,5000,5000,0.5,0.3
0.497835903297745,0.280032465218259,0.000181244266542545,1.91053357008958e-05,0.000226552970053098,-0.217803438079486,0.562499537223569,0.000369586565193852,0.00105877012724247,"AIPW","Proposed",0.5052,0.2964,-0.2088,0.586698337292162,2000520,20,5000,5000,0.5,0.3
0.459177552098656,0.347967228220651,0.00152196641295291,0.000220413196864776,0.00153389153428527,-0.111210323878005,0.757805399306385,0.00261503155350863,0.00983593955141781,"AIPW","Naive",0.512,0.32,-0.192,0.625,2000521,20,500,500,0.5,0.3
0.465136286670348,0.32141505450488,0.00149437510187997,0.000272900283124094,0.0015852210141928,-0.143721232165468,0.691012642349861,0.00253379554982458,0.00888196012041496,"AIPW","Proposed",0.512,0.32,-0.192,0.625,2000521,20,500,500,0.5,0.3
0.447719980909826,0.337996955942348,0.000170103832405462,-5.24696869390434e-06,0.000213983638197037,-0.109723024967478,0.754929353958012,0.000394581407990307,0.0015906512907054,"AIPW","Naive",0.489,0.301,-0.188,0.615541922290389,2000521,20,5000,500,0.5,0.3
0.465512909238792,0.318737778307475,0.000620150934279789,0.000295402333662504,0.000694040069809533,-0.146775130931318,0.684702340110557,0.000723386336764314,0.00267764716232124,"AIPW","Proposed",0.489,0.301,-0.188,0.615541922290389,2000521,20,5000,500,0.5,0.3
0.458583494650232,0.35038374879998,0.00150600471320202,0.000224445163642796,0.00154220305831811,-0.108199745850252,0.764056606675787,0.00259931744423454,0.00988310165692314,"AIPW","Naive",0.512,0.32,-0.192,0.625,2000521,20,500,5000,0.5,0.3
0.467247989801236,0.341067921976841,0.00099837133304029,1.2585244281328e-05,0.00121046343555736,-0.126180067824395,0.729950538945986,0.002183664280035,0.00789687070771669,"AIPW","Proposed",0.512,0.32,-0.192,0.625,2000521,20,500,5000,0.5,0.3
0.447179256579319,0.338174427330085,0.000169988669946951,-5.01813413187922e-06,0.000214857038628604,-0.109004829249234,0.756239074944884,0.000394881976839314,0.00159856027262998,"AIPW","Naive",0.489,0.301,-0.188,0.615541922290389,2000521,20,5000,5000,0.5,0.3
0.476843216591695,0.327301900656171,0.00017338037597978,1.70913222325567e-05,0.000241265172177258,-0.149541315935524,0.686393114692095,0.000380462903691925,0.00131712908815484,"AIPW","Proposed",0.489,0.301,-0.188,0.615541922290389,2000521,20,5000,5000,0.5,0.3
0.552376138047364,0.288291507996569,0.00122208667628749,4.9599439889227e-05,0.00178049049194331,-0.264084630050795,0.521911589113303,0.00290337828845235,0.00675671142814847,"AIPW","Naive",0.512,0.308,-0.204,0.6015625,2000522,20,500,500,0.5,0.3
0.569732960280249,0.275169649458803,0.00135003897214124,0.000266983666179635,0.00176846873749539,-0.294563310821447,0.482980042656209,0.00258454037727736,0.00562390903898531,"AIPW","Proposed",0.512,0.308,-0.204,0.6015625,2000522,20,500,500,0.5,0.3
0.442147072311807,0.346763521403025,0.000173542495389938,-4.42810472703841e-07,0.000229393759541513,-0.0953835509087824,0.784271893037625,0.000403821875876858,0.0017229746401123,"AIPW","Naive",0.493,0.2934,-0.1996,0.595131845841785,2000522,20,5000,500,0.5,0.3
0.469087125489872,0.338054800202237,0.000691791674063024,0.000333758081862262,0.000706177970708549,-0.131032325287635,0.720665270549054,0.00073045348104705,0.00265589365193761,"AIPW","Proposed",0.493,0.2934,-0.1996,0.595131845841785,2000522,20,5000,500,0.5,0.3
0.552826383353776,0.287341604578828,0.00123439258841241,3.5745572853995e-05,0.00178796919838459,-0.265484778774949,0.519768254973001,0.00295087064108901,0.00681994986050289,"AIPW","Naive",0.512,0.308,-0.204,0.6015625,2000522,20,500,5000,0.5,0.3
0.565849478229222,0.291524199933436,0.000695695120461592,1.33643214606969e-05,0.00147596616914463,-0.274325278295786,0.515197435271543,0.00214493264668483,0.00514343155048516,"AIPW","Proposed",0.512,0.308,-0.204,0.6015625,2000522,20,500,5000,0.5,0.3
0.440725031033267,0.346207480486889,0.000174517037200837,-1.04697700091655e-06,0.00023133026079577,-0.094517550546378,0.785540770568932,0.00040794125199844,0.00175384917550079,"AIPW","Naive",0.493,0.2934,-0.1996,0.595131845841785,2000522,20,5000,5000,0.5,0.3
0.482316076797199,0.331324645483482,0.000180624508410912,1.89419317772852e-05,0.000248758760496899,-0.150991431313717,0.6869450582772,0.00039149940535324,0.00132386946154204,"AIPW","Proposed",0.493,0.2934,-0.1996,0.595131845841785,2000522,20,5000,5000,0.5,0.3
