"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.4760868031084,0.322890229648554,0.00063886406250936,0.000321317795460986,0.000737292699215987,-0.153196573459846,0.678217139270368,0.000733521170803375,0.00262646039835739,"AIPW","Proposed",0.4888,0.307,-0.1818,0.628068739770867,3000440,20,5000,500,0.5,0.3
0.403816365695655,0.383988394839613,0.00155573880934535,0.000219943064011947,0.00185433357842934,-0.0198279708560424,0.950898545625102,0.0029701862597508,0.0174329974053993,"AIPW","Naive",0.472,0.288,-0.184,0.610169491525424,3000440,20,500,5000,0.5,0.3
0.433325262573933,0.39697153938474,0.00107743793770903,1.18986877277765e-05,0.00148104031325065,-0.036353723189193,0.916105230114548,0.00253468087550413,0.0125870375647177,"AIPW","Proposed",0.472,0.288,-0.184,0.610169491525424,3000440,20,500,5000,0.5,0.3
0.434363763899639,0.342217264167731,0.000169591573817562,-1.39710445863846e-06,0.000220451054797606,-0.0921464997319088,0.787858685759986,0.000392836837532444,0.00173805233336276,"AIPW","Naive",0.4888,0.307,-0.1818,0.628068739770867,3000440,20,5000,5000,0.5,0.3
0.482952873867383,0.330841126787442,0.000179473833532619,1.91769387140927e-05,0.000253556478381453,-0.152111747079941,0.685038115910021,0.000394676434485887,0.00133553827239165,"AIPW","Proposed",0.4888,0.307,-0.1818,0.628068739770867,3000440,20,5000,5000,0.5,0.3
0.479738059960982,0.294083703111244,0.0014039845976776,0.000180108915862262,0.0019097055491083,-0.185654356849738,0.613008905599781,0.00295347231506137,0.00963063850185201,"AIPW","Naive",0.512,0.26,-0.252,0.5078125,3000441,20,500,500,0.5,0.3
0.553232969655861,0.282417009219266,0.00129417592550194,0.000218615087028551,0.00251513972986922,-0.270815960436596,0.510484777136372,0.00337208548131405,0.0085902700886799,"AIPW","Proposed",0.512,0.26,-0.252,0.5078125,3000441,20,500,500,0.5,0.3
0.464250772305547,0.362035009180598,0.000166885315433511,-1.5125683391119e-06,0.000217547499583403,-0.102215763124949,0.77982640154301,0.000387457951695138,0.00149119026135381,"AIPW","Naive",0.5004,0.2914,-0.209,0.582334132693845,3000441,20,5000,500,0.5,0.3
0.543080275376636,0.335675451044846,0.000741426918700297,0.000369954601559219,0.000774004678169331,-0.20740482433179,0.618095457088824,0.00077552239375119,0.00203408875896466,"AIPW","Proposed",0.5004,0.2914,-0.209,0.582334132693845,3000441,20,5000,500,0.5,0.3
0.482738171826333,0.29288115726018,0.00140775454962816,0.000165193027414485,0.00191605180429142,-0.189857014566152,0.606708096341604,0.00299342029909061,0.00958559858629554,"AIPW","Naive",0.512,0.26,-0.252,0.5078125,3000441,20,500,5000,0.5,0.3
0.525694155769905,0.305864921908642,0.000863428077499294,8.60884385699313e-06,0.00199823768150771,-0.219829233861264,0.581830554042754,0.00284444807129302,0.00825213527919192,"AIPW","Proposed",0.512,0.26,-0.252,0.5078125,3000441,20,500,5000,0.5,0.3
0.46596725347546,0.358680706714589,0.000167627444066423,-1.56010454196485e-06,0.000214395735990616,-0.107286546760871,0.769755179230591,0.000385143389140968,0.00145593531100547,"AIPW","Naive",0.5004,0.2914,-0.209,0.582334132693845,3000441,20,5000,5000,0.5,0.3
0.517734029436146,0.344424949447357,0.000173312883998579,2.01817141978088e-05,0.000249801335922013,-0.173309079988789,0.665254609248813,0.000382750791524974,0.00111789971322618,"AIPW","Proposed",0.5004,0.2914,-0.209,0.582334132693845,3000441,20,5000,5000,0.5,0.3
0.474632829387511,0.467130187810016,0.00137294955071353,0.000292331861011404,0.00194295841957978,-0.00750264157749481,0.984192746238863,0.0027312442482705,0.0119738465071581,"AIPW","Naive",0.5,0.336,-0.164,0.672,3000442,20,500,500,0.5,0.3
0.520319107818047,0.464339842726777,0.00149568052102351,0.000351021424094833,0.00237320069774448,-0.0559792650912702,0.89241358956426,0.00316683837057833,0.0108515113936636,"AIPW","Proposed",0.5,0.336,-0.164,0.672,3000442,20,500,500,0.5,0.3
0.439631578656899,0.33028101731167,0.000172930269899051,-6.18125733873188e-06,0.000206773964456895,-0.109350561345229,0.751267728129765,0.00039206674903341,0.00162288148636112,"AIPW","Naive",0.5016,0.2996,-0.202,0.597288676236045,3000442,20,5000,500,0.5,0.3
0.475009737274387,0.290579770442986,0.000609504932589048,0.000265722713750686,0.000635419306065993,-0.184429966831401,0.611734344879616,0.000713478811153668,0.0023861809771875,"AIPW","Proposed",0.5016,0.2996,-0.202,0.597288676236045,3000442,20,5000,500,0.5,0.3
0.474597474793855,0.460659269290145,0.00137487905871,0.000287270044454283,0.00195013971998269,-0.0139382055037098,0.970631521986576,0.00275047868978412,0.0119328215196739,"AIPW","Naive",0.5,0.336,-0.164,0.672,3000442,20,500,5000,0.5,0.3
0.523053417355282,0.454603687507657,0.000948700655088794,1.45343796538137e-05,0.00160623061932707,-0.0684497298476255,0.869134341586509,0.00252586251510823,0.00839815871643194,"AIPW","Proposed",0.5,0.336,-0.164,0.672,3000442,20,500,5000,0.5,0.3
0.438331711000842,0.331385646498606,0.000171718533682505,-5.88107791108624e-06,0.000205389538464287,-0.106946064502236,0.756015679864808,0.000388870227968965,0.00162609526441295,"AIPW","Naive",0.5016,0.2996,-0.202,0.597288676236045,3000442,20,5000,5000,0.5,0.3
0.474076885388187,0.315445151462039,0.000158989894472641,1.44571988225151e-05,0.000220673771488061,-0.158631733926148,0.665388170536397,0.000350749268315672,0.00120946484158455,"AIPW","Proposed",0.5016,0.2996,-0.202,0.597288676236045,3000442,20,5000,5000,0.5,0.3
0.436145670712678,0.447177000238813,0.00139463152619249,0.000188696142764135,0.00206042289653297,0.0110313295261352,1.02529276401646,0.00307766213719718,0.0165046100309685,"AIPW","Naive",0.456,0.33,-0.126,0.723684210526316,3000443,20,500,500,0.5,0.3
0.458900721704316,0.448189492688594,0.0012097391640473,0.000295805808981376,0.00211864113259426,-0.0107112290157227,0.976658940574462,0.00273676867867881,0.0127962630620503,"AIPW","Proposed",0.456,0.33,-0.126,0.723684210526316,3000443,20,500,500,0.5,0.3
0.448973449999535,0.364471733693164,0.00017173476357155,-1.40757625473707e-06,0.000220169574207292,-0.0845017163063708,0.811789057222742,0.000394719490288316,0.00166501179216763,"AIPW","Naive",0.4906,0.295,-0.1956,0.601304525071341,3000443,20,5000,500,0.5,0.3
0.492602453901501,0.323668760382334,0.00062451716058999,0.000338680488976013,0.000716257370599273,-0.168933693519167,0.657058765783276,0.000663413553237236,0.00222870735550363,"AIPW","Proposed",0.4906,0.295,-0.1956,0.601304525071341,3000443,20,5000,500,0.5,0.3
0.43721333351271,0.447623423994584,0.00139722412820419,0.000211657252712528,0.00207772125686627,0.0104100904818733,1.02381009380074,0.0030516308796454,0.0162636174633095,"AIPW","Naive",0.456,0.33,-0.126,0.723684210526316,3000443,20,500,5000,0.5,0.3
0.459493684060857,0.427247414596088,0.000947838654109551,1.40578538732552e-05,0.00153252827863268,-0.0322462694647692,0.929822170394624,0.00245225122499572,0.0110160037340495,"AIPW","Proposed",0.456,0.33,-0.126,0.723684210526316,3000443,20,500,5000,0.5,0.3
0.450050657229112,0.362211601373836,0.000170061410536397,-8.71322339855082e-07,0.000218454796690523,-0.0878390558552767,0.80482406937013,0.000390258851906631,0.00162932796343087,"AIPW","Naive",0.4906,0.295,-0.1956,0.601304525071341,3000443,20,5000,5000,0.5,0.3
0.485469710584216,0.336306179469747,0.000167559203983308,1.97910103763648e-05,0.000248518446547149,-0.149163531114469,0.692743897585361,0.000376495629777727,0.00127931026562878,"AIPW","Proposed",0.4906,0.295,-0.1956,0.601304525071341,3000443,20,5000,5000,0.5,0.3
0.467177388107369,0.345084362933164,0.00153636245267118,0.000200842931659575,0.0016594603477147,-0.122093025174206,0.738658102292088,0.00279413693706673,0.0100846182287781,"AIPW","Naive",0.466,0.322,-0.144,0.690987124463519,3000444,20,500,500,0.5,0.3
0.477045580285517,0.300075338225529,0.00149467112864288,0.000249312357921523,0.0015938758195097,-0.176970242059988,0.629028651823859,0.00258992223230953,0.00822434063757426,"AIPW","Proposed",0.466,0.322,-0.144,0.690987124463519,3000444,20,500,500,0.5,0.3
0.458105469658313,0.357280573958474,0.000176174263206335,-4.98840117171126e-06,0.000221071872781547,-0.100824895699839,0.779908989571678,0.000407222938331304,0.00160112115896263,"AIPW","Naive",0.4874,0.2974,-0.19,0.610176446450554,3000444,20,5000,500,0.5,0.3
0.507015983754107,0.310074863409186,0.000709148279979799,0.000339249226552964,0.000708882379231703,-0.196941120344921,0.611568221406539,0.000739532206105575,0.00217519467029679,"AIPW","Proposed",0.4874,0.2974,-0.19,0.610176446450554,3000444,20,5000,500,0.5,0.3
0.46468816819906,0.34474059186814,0.00153364605891787,0.000199038362058127,0.00168976420742933,-0.119947576330921,0.741875122846816,0.00282533354223095,0.0103666665375355,"AIPW","Naive",0.466,0.322,-0.144,0.690987124463519,3000444,20,500,5000,0.5,0.3
0.495525521329533,0.307920023502722,0.00096351712382841,1.25939968615914e-05,0.00123653124059055,-0.187605497826811,0.621400937486628,0.00217486037069578,0.00648731409274062,"AIPW","Proposed",0.466,0.322,-0.144,0.690987124463519,3000444,20,500,5000,0.5,0.3
0.458127005748497,0.357351375449506,0.000175824853236505,-5.14469539469009e-06,0.000222550629453126,-0.100775630298991,0.780026872385875,0.000408664873479012,0.00160832510944129,"AIPW","Naive",0.4874,0.2974,-0.19,0.610176446450554,3000444,20,5000,5000,0.5,0.3
0.511752912151231,0.323244414278475,0.000182238521583307,2.06186628489844e-05,0.000251067756067014,-0.188508497872757,0.631641572726314,0.000392068951952352,0.00113684088774567,"AIPW","Proposed",0.4874,0.2974,-0.19,0.610176446450554,3000444,20,5000,5000,0.5,0.3
0.459561979008987,0.421621778691994,0.00150519035166141,0.000265558496415008,0.00192027351202199,-0.0379402003169934,0.917442690975418,0.00289434687085338,0.0127839020116955,"AIPW","Naive",0.482,0.318,-0.164,0.659751037344398,3000445,20,500,500,0.5,0.3
0.539139432259975,0.425839203134663,0.00149776877422222,0.000333227361723261,0.00221756914606224,-0.113300229125312,0.789849856371333,0.00304888319683794,0.00903278701913795,"AIPW","Proposed",0.482,0.318,-0.164,0.659751037344398,3000445,20,500,500,0.5,0.3
0.472156445729538,0.344513659591301,0.000174956478222654,-1.05381033882802e-06,0.000211657713356984,-0.127642786138237,0.729659973314537,0.000388721812257294,0.00137415638674326,"AIPW","Naive",0.4874,0.3054,-0.182,0.626590069757899,3000445,20,5000,500,0.5,0.3
0.521460277602242,0.298438976683519,0.000721300084987199,0.000333497746808404,0.000677550403500136,-0.223021300918723,0.572313922080104,0.000731854994870527,0.00195673340009677,"AIPW","Proposed",0.4874,0.3054,-0.182,0.626590069757899,3000445,20,5000,500,0.5,0.3
0.459450831954665,0.424626107230975,0.00149574506215848,0.000287365036485357,0.00192133795703208,-0.0348247247236903,0.924203587627573,0.00284235294621984,0.0126377392046446,"AIPW","Naive",0.482,0.318,-0.164,0.659751037344398,3000445,20,500,5000,0.5,0.3
0.507601193776215,0.448701990738306,0.00106234222580458,1.24764415349325e-05,0.00154751601193107,-0.0588992030379091,0.883965593934604,0.00258490535466578,0.00914219128375976,"AIPW","Proposed",0.482,0.318,-0.164,0.659751037344398,3000445,20,500,5000,0.5,0.3
0.471331895832988,0.344788958234919,0.000174228374103741,-5.21724685193284e-07,0.000209288442383921,-0.126542937598069,0.731520529977229,0.000384560265858049,0.00136520416417294,"AIPW","Naive",0.4874,0.3054,-0.182,0.626590069757899,3000445,20,5000,5000,0.5,0.3
0.511259785232714,0.319695806189005,0.000179882193151745,2.03900714208449e-05,0.000234945150809881,-0.191563979043709,0.625309901977693,0.000374047201119937,0.00107037292358452,"AIPW","Proposed",0.4874,0.3054,-0.182,0.626590069757899,3000445,20,5000,5000,0.5,0.3
0.476904663335954,0.376951153932265,0.00141208006311871,0.000151800487121535,0.00190374935179948,-0.0999535094036883,0.790411968915312,0.00301222844067512,0.0111941601889109,"AIPW","Naive",0.484,0.32,-0.164,0.661157024793388,3000446,20,500,500,0.5,0.3
0.508478091256227,0.324378107560508,0.00128836286891164,0.000272328585322734,0.0020258962779605,-0.184099983695718,0.637939201587058,0.00276960197622667,0.00851966277239368,"AIPW","Proposed",0.484,0.32,-0.164,0.661157024793388,3000446,20,500,500,0.5,0.3
0.462356098714462,0.338948275098185,0.000174068656044886,-3.67131447654403e-06,0.00022358896691314,-0.123407823616277,0.73308922720085,0.000405000251911114,0.00150870067593275,"AIPW","Naive",0.497,0.2888,-0.2082,0.581086519114688,3000446,20,5000,500,0.5,0.3
0.482380070986146,0.336749274944058,0.000650196706600095,0.000311557953436559,0.000733784408842921,-0.145630796042088,0.698099476322954,0.000760865208569898,0.00264581565800079,"AIPW","Proposed",0.497,0.2888,-0.2082,0.581086519114688,3000446,20,5000,500,0.5,0.3
0.475473170857631,0.377249143389195,0.00141007830999746,0.00014426482268708,0.00188994674335327,-0.0982240274684359,0.793418359880821,0.00301149540797658,0.0112736357167197,"AIPW","Naive",0.484,0.32,-0.164,0.661157024793388,3000446,20,500,5000,0.5,0.3
0.518861300106916,0.35948418222155,0.000907916979609051,1.09192860312135e-05,0.00152226501800521,-0.159377117885365,0.692832905725433,0.00240834342555184,0.00721704114087385,"AIPW","Proposed",0.484,0.32,-0.164,0.661157024793388,3000446,20,500,5000,0.5,0.3
0.462473000804429,0.33680947491573,0.000174539090011092,-4.12872358202536e-06,0.000225242944695278,-0.125663525888699,0.728279217013492,0.000408039481870421,0.00151406693000463,"AIPW","Naive",0.497,0.2888,-0.2082,0.581086519114688,3000446,20,5000,5000,0.5,0.3
0.505631737113615,0.319412174043747,0.000176927455619037,1.86853059576675e-05,0.000251552260058517,-0.186219563069868,0.631709108821181,0.000391109103762219,0.00116774194007478,"AIPW","Proposed",0.497,0.2888,-0.2082,0.581086519114688,3000446,20,5000,5000,0.5,0.3
0.398505410408707,0.356568029527434,0.00140716360882177,0.000215080509679697,0.00205271696626318,-0.0419373808812731,0.89476333373175,0.00302971955572556,0.0175962618251654,"AIPW","Naive",0.51,0.322,-0.188,0.631372549019608,3000447,20,500,500,0.5,0.3
0.437200926893863,0.33846909344439,0.00121523263122984,0.000229571858550652,0.00222437704798184,-0.0987318334494726,0.774172863376748,0.00298046596211038,0.0135879417110507,"AIPW","Proposed",0.51,0.322,-0.188,0.631372549019608,3000447,20,500,500,0.5,0.3
0.456501578146336,0.316604382080234,0.000169417715946949,-4.23203059243173e-06,0.000218471217430614,-0.139897196066102,0.693544989188939,0.000396352994562427,0.00146756906561142,"AIPW","Naive",0.5108,0.2986,-0.2122,0.584573218480814,3000447,20,5000,500,0.5,0.3
0.487662617202302,0.277659017911208,0.000624551609201133,0.000293369159820787,0.000680312422930822,-0.210003599291094,0.569367033922192,0.000718125712490381,0.00230729670465219,"AIPW","Proposed",0.5108,0.2986,-0.2122,0.584573218480814,3000447,20,5000,500,0.5,0.3
0.395725909557525,0.362011962042938,0.00142708792365901,0.000201033757150641,0.00208419073966685,-0.0337139475145866,0.914804801251747,0.00310921114902458,0.0185867182854157,"AIPW","Naive",0.51,0.322,-0.188,0.631372549019608,3000447,20,500,5000,0.5,0.3
0.44417450749321,0.364364387080962,0.000863714317826282,9.14848931921758e-06,0.00162131211200932,-0.0798101204122479,0.820318097806484,0.00246672945119716,0.0110877588093843,"AIPW","Proposed",0.51,0.322,-0.188,0.631372549019608,3000447,20,500,5000,0.5,0.3
0.456494318911633,0.315603398181268,0.000170735710310452,-4.57599447434093e-06,0.000221450565769448,-0.140890920730364,0.691363254933217,0.000401338265028581,0.00148467329289709,"AIPW","Naive",0.5108,0.2986,-0.2122,0.584573218480814,3000447,20,5000,5000,0.5,0.3
0.47841457916658,0.28880879852536,0.000160897713254257,1.66146692750858e-05,0.00021669124186284,-0.18960578064122,0.603678924309702,0.000344359616566925,0.00111528527288107,"AIPW","Proposed",0.5108,0.2986,-0.2122,0.584573218480814,3000447,20,5000,5000,0.5,0.3
0.426864865008318,0.384991220995721,0.00151809142437791,0.000291044053931022,0.00212165267365081,-0.0418736440125964,0.901904215021819,0.00305765599016667,0.0155396068288165,"AIPW","Naive",0.508,0.306,-0.202,0.602362204724409,3000448,20,500,500,0.5,0.3
0.491960718868648,0.366546171431103,0.00140014147845476,0.000299069092828594,0.00225637666113395,-0.125414547437545,0.745072029884909,0.00305837995393152,0.0106930304677606,"AIPW","Proposed",0.508,0.306,-0.202,0.602362204724409,3000448,20,500,500,0.5,0.3
0.437338616755773,0.347662540028335,0.000172428957630217,3.29377317994605e-07,0.00020490884038771,-0.089676076727438,0.794950472490481,0.000376679043381938,0.00163830752745252,"AIPW","Naive",0.4932,0.2974,-0.1958,0.603000811030008,3000448,20,5000,500,0.5,0.3
0.497231815829761,0.315134134425319,0.000676379449624066,0.000323937689742216,0.000657126853110697,-0.182097681404442,0.633777092279253,0.000685630923250332,0.0020959513293256,"AIPW","Proposed",0.4932,0.2974,-0.1958,0.603000811030008,3000448,20,5000,500,0.5,0.3
0.426959466178041,0.383675858551645,0.00150792119963036,0.000292807809568502,0.00211233925483788,-0.0432836076263955,0.898623614054393,0.00303464483533124,0.0153804758200802,"AIPW","Naive",0.508,0.306,-0.202,0.602362204724409,3000448,20,500,5000,0.5,0.3
0.474719319901452,0.399740643231015,0.00108111178237239,1.32144560423437e-05,0.0018695096449267,-0.0749786766704373,0.842056824891807,0.0029241925152144,0.0115985355421759,"AIPW","Proposed",0.508,0.306,-0.202,0.602362204724409,3000448,20,500,5000,0.5,0.3
0.43796404459063,0.347029586014044,0.000171382709894741,6.67157422016726e-07,0.000201688519001938,-0.0909344585765856,0.792370036536714,0.000371736914052646,0.00160695430384794,"AIPW","Naive",0.4932,0.2974,-0.1958,0.603000811030008,3000448,20,5000,5000,0.5,0.3
0.475715293964165,0.32364185098477,0.000183049994240626,1.7502084443333e-05,0.000232594613706559,-0.152073442979395,0.680326773368672,0.000380640439060519,0.00129693985475762,"AIPW","Proposed",0.4932,0.2974,-0.1958,0.603000811030008,3000448,20,5000,5000,0.5,0.3
0.471367017266466,0.28045335979131,0.00157525704940822,0.000104766831648228,0.00164423620916731,-0.190913657475156,0.594978752263373,0.00300995959527907,0.00934892654204186,"AIPW","Naive",0.514,0.336,-0.178,0.653696498054475,3000449,20,500,500,0.5,0.3
0.497850368094494,0.270386702500944,0.00148373052743105,0.000199412616627433,0.00189114983663391,-0.22746366559355,0.543108371167506,0.00297605513081009,0.00852190074450127,"AIPW","Proposed",0.514,0.336,-0.178,0.653696498054475,3000449,20,500,500,0.5,0.3
0.45228227441978,0.333931613733721,0.000176781419293272,-5.20396655584599e-06,0.000216739166936319,-0.118350660686058,0.738325670980833,0.000403928519341283,0.00156820841548487,"AIPW","Naive",0.4924,0.3004,-0.192,0.610073111291633,3000449,20,5000,500,0.5,0.3
0.503764460428044,0.29740693187253,0.000784030056198502,0.000305581815606128,0.000681798912218562,-0.206357528555513,0.590369022101771,0.000854665337204809,0.00234160459190781,"AIPW","Proposed",0.4924,0.3004,-0.192,0.610073111291633,3000449,20,5000,500,0.5,0.3
0.471741601000906,0.278945832122645,0.00157171199411778,0.000108543809696597,0.00163374605290438,-0.192795768878261,0.591310648733965,0.00298837042762896,0.00923395774735669,"AIPW","Naive",0.514,0.336,-0.178,0.653696498054475,3000449,20,500,5000,0.5,0.3
0.497827398570372,0.283551114612899,0.00108205738418692,8.3784863787089e-06,0.00135128012449668,-0.214276283957473,0.569577157519218,0.00241658053592619,0.0068303284747322,"AIPW","Proposed",0.514,0.336,-0.178,0.653696498054475,3000449,20,500,5000,0.5,0.3
0.450013246825924,0.336399913593151,0.000175976142430833,-4.50614738019907e-06,0.000213683312351994,-0.113613333232772,0.747533358108632,0.000398671749543226,0.00157401522485369,"AIPW","Naive",0.4924,0.3004,-0.192,0.610073111291633,3000449,20,5000,5000,0.5,0.3
0.486376253488585,0.295613344383915,0.000181500178078522,1.87351414348394e-05,0.000214610930377532,-0.190762909104671,0.607787370916233,0.000358640825586375,0.00109436122801364,"AIPW","Proposed",0.4924,0.3004,-0.192,0.610073111291633,3000449,20,5000,5000,0.5,0.3
0.518100499068585,0.336926005631933,0.00169611663681186,0.000182192401485226,0.00198578704275395,-0.181174493436652,0.650310135268431,0.00331751887659536,0.00918725326597461,"AIPW","Naive",0.506,0.304,-0.202,0.600790513833992,3000450,20,500,500,0.5,0.3
0.567016585382175,0.29384501251479,0.00182571902143808,0.000297893024497974,0.00181189952171388,-0.273171572867385,0.518230013178072,0.00304183249415601,0.00620036168339303,"AIPW","Proposed",0.506,0.304,-0.202,0.600790513833992,3000450,20,500,500,0.5,0.3
0.452254942282668,0.34126047509708,0.000174726621105842,-4.63678083262971e-06,0.000223496316109115,-0.110994467185588,0.754575446704097,0.000407496498880216,0.00161332403988071,"AIPW","Naive",0.4948,0.3088,-0.186,0.624090541632983,3000450,20,5000,500,0.5,0.3
0.464782045575198,0.293432421619756,0.000708789212024149,0.000293021870081301,0.000652982686670615,-0.171349623955442,0.631333383923242,0.000775728158532163,0.00261780421716364,"AIPW","Proposed",0.4948,0.3088,-0.186,0.624090541632983,3000450,20,5000,500,0.5,0.3
0.514704732425113,0.338756554688843,0.00171790505697622,0.000193953170651883,0.00198870263684036,-0.17594817773627,0.658157062385531,0.00331870135251281,0.00935201764439062,"AIPW","Naive",0.506,0.304,-0.202,0.600790513833992,3000450,20,500,5000,0.5,0.3
0.562758681015164,0.3245155764811,0.00127876249954992,1.43250545862849e-05,0.00158408364527305,-0.238243104534063,0.576651391491118,0.00283419603565041,0.00629239702642026,"AIPW","Proposed",0.506,0.304,-0.202,0.600790513833992,3000450,20,500,5000,0.5,0.3
0.45222164392663,0.34201060746619,0.000174507992192358,-4.97394687730353e-06,0.000221479930139295,-0.11021103646044,0.756289779711825,0.000405935816086259,0.00160787479701164,"AIPW","Naive",0.4948,0.3088,-0.186,0.624090541632983,3000450,20,5000,5000,0.5,0.3
0.478074504805253,0.309393670843982,0.000187168701003865,1.84622703373666e-05,0.000250606971891921,-0.168680833961271,0.647166221444952,0.000400851132221052,0.0013349133148713,"AIPW","Proposed",0.4948,0.3088,-0.186,0.624090541632983,3000450,20,5000,5000,0.5,0.3
0.409723050040314,0.357884865461831,0.00163931264376674,0.000285311179491292,0.00180764039218819,-0.0518381845784827,0.873479940722441,0.00287633067697235,0.0152493571711102,"AIPW","Naive",0.498,0.302,-0.196,0.606425702811245,3000451,20,500,500,0.5,0.3
0.396307624998346,0.352245792573972,0.00143762516579368,0.000271078923107657,0.00199114037902132,-0.0440618324243739,0.888819115139261,0.00288660769859968,0.0168406192157919,"AIPW","Proposed",0.498,0.302,-0.196,0.606425702811245,3000451,20,500,500,0.5,0.3
0.456129148353704,0.359879971769001,0.00017383775580011,-1.78499055358573e-06,0.000212689219467946,-0.0962491765847039,0.788987007447137,0.000390096956375227,0.00155594359610683,"AIPW","Naive",0.5026,0.3062,-0.1964,0.609231993633108,3000451,20,5000,500,0.5,0.3
0.497293366573781,0.353131154713826,0.000670794682232143,0.000348619326876797,0.000758455944186111,-0.144162211859955,0.710106304346678,0.000732011972664661,0.00243263065460149,"AIPW","Proposed",0.5026,0.3062,-0.1964,0.609231993633108,3000451,20,5000,500,0.5,0.3
0.404850088307276,0.363523833959342,0.00164252284359632,0.000287687158309603,0.00183992889025999,-0.0413262543479334,0.897922081428404,0.00290707741723711,0.0161533659222441,"AIPW","Naive",0.498,0.302,-0.196,0.606425702811245,3000451,20,500,5000,0.5,0.3
0.431469589740158,0.36301076346364,0.00121531951928524,1.27690833333232e-05,0.00162359126943704,-0.0684588262765178,0.841335686443753,0.00281337262205564,0.013226710294808,"AIPW","Proposed",0.498,0.302,-0.196,0.606425702811245,3000451,20,500,5000,0.5,0.3
0.455929665762457,0.362658114728869,0.000173499638322107,-1.39633466138632e-06,0.000213504030210413,-0.0932715510335879,0.795425571008615,0.000389796337855292,0.00156586336815571,"AIPW","Naive",0.5026,0.3062,-0.1964,0.609231993633108,3000451,20,5000,5000,0.5,0.3
0.496827116996247,0.33850468128023,0.000176186537689062,1.90530049924883e-05,0.000239647301652298,-0.158322435716017,0.681332941983492,0.000377727829356383,0.00119703513047754,"AIPW","Proposed",0.5026,0.3062,-0.1964,0.609231993633108,3000451,20,5000,5000,0.5,0.3
0.490147908493087,0.440618001555694,0.00137687418856392,0.000201031448010322,0.00176922881592362,-0.049529906937393,0.898949059907921,0.0027440401084669,0.0104912070449761,"AIPW","Naive",0.544,0.324,-0.22,0.595588235294118,3000452,20,500,500,0.5,0.3
0.539451856910122,0.443878980934072,0.00132829931003825,0.000355983049508111,0.00231372488740108,-0.0955728759760499,0.822833354354412,0.00293005809842312,0.00902801298079978,"AIPW","Proposed",0.544,0.324,-0.22,0.595588235294118,3000452,20,500,500,0.5,0.3
0.428451331308945,0.341960806484158,0.000168124983313422,-2.50314321919573e-06,0.000224906919132211,-0.0864905248247864,0.798132206613637,0.000398038188884024,0.00183036303653292,"AIPW","Naive",0.4866,0.298,-0.1886,0.612412659268393,3000452,20,5000,500,0.5,0.3
0.463494431651619,0.311521250113418,0.000616307835189585,0.000290937635037483,0.000678345698591395,-0.151973181538201,0.672114331564549,0.000712778263706014,0.00263313376152307,"AIPW","Proposed",0.4866,0.298,-0.1886,0.612412659268393,3000452,20,5000,500,0.5,0.3
0.489808827366482,0.439544789475734,0.0013588331534567,0.000198295299376034,0.00178063479283631,-0.0502640378907488,0.897380293938352,0.00274287734754093,0.0104996483261604,"AIPW","Naive",0.544,0.324,-0.22,0.595588235294118,3000452,20,500,5000,0.5,0.3
0.528198003397815,0.461451471180356,0.000950962092969919,1.60738230784873e-05,0.00163621317888233,-0.0667465322174599,0.873633501474656,0.00255502762569528,0.00836556776586735,"AIPW","Proposed",0.544,0.324,-0.22,0.595588235294118,3000452,20,500,5000,0.5,0.3
0.42779639702011,0.345975988479499,0.000169143201948547,-2.27964935281594e-06,0.000221093373839215,-0.0818204085406115,0.808739837196981,0.000394795874493394,0.00183274645549034,"AIPW","Naive",0.4866,0.298,-0.1886,0.612412659268393,3000452,20,5000,5000,0.5,0.3
0.458522201023018,0.320749817504843,0.000168367860061079,1.63013015288331e-05,0.000242345214208435,-0.137772383518176,0.699529525046358,0.000378110471211848,0.00143609386863591,"AIPW","Proposed",0.4866,0.298,-0.1886,0.612412659268393,3000452,20,5000,5000,0.5,0.3
0.477959832259184,0.412078530679799,0.00159680364384296,0.000230176472398574,0.00219630937312703,-0.0658813015793846,0.862161426268852,0.00333276007217284,0.013072480285435,"AIPW","Naive",0.482,0.31,-0.172,0.643153526970954,3000453,20,500,500,0.5,0.3
0.467332165470552,0.400841567959327,0.0015814085442017,0.00032599050412299,0.00247822524300766,-0.0664905975112245,0.857723044926138,0.00340765277896337,0.0141137354820399,"AIPW","Proposed",0.482,0.31,-0.172,0.643153526970954,3000453,20,500,500,0.5,0.3
0.442128456974707,0.363629190320761,0.000167888420634175,-5.90711908530511e-06,0.00022146517687457,-0.078499266653946,0.822451449537806,0.000401167835679355,0.00176360882527667,"AIPW","Naive",0.4984,0.2982,-0.2002,0.598314606741573,3000453,20,5000,500,0.5,0.3
0.475060292941261,0.336677228247045,0.000621677294528888,0.000322040351167776,0.000751353510383164,-0.138383064694216,0.708704207128239,0.0007289501025765,0.0026902221451547,"AIPW","Proposed",0.4984,0.2982,-0.2002,0.598314606741573,3000453,20,5000,500,0.5,0.3
0.482160681410387,0.419387684121204,0.00161804448796349,0.000250386033821301,0.00221005974377975,-0.0627729972891828,0.869808966783515,0.00332733216410064,0.0128985620364752,"AIPW","Naive",0.482,0.31,-0.172,0.643153526970954,3000453,20,500,5000,0.5,0.3
