"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.439766347017258,0.309022269534088,0.00103382335022542,0.000240531811883531,0.00166988535095744,-0.13074407748317,0.702696492421601,0.0022226450774158,0.00952626851307402,"AIPW","Proposed",0.5,0.304,-0.196,0.608,8000642,20,500,500,0.5,0.3
0.475094951627136,0.393847796917643,0.000171846578759301,-8.62553489774626e-07,0.000223727881217567,-0.0812471547094928,0.828987543582115,0.000397299566956417,0.00152074126646583,"AIPW","Naive",0.5068,0.3112,-0.1956,0.614048934490923,8000642,20,5000,500,0.5,0.3
0.538385408612764,0.348301165969716,0.000769893814900479,0.000394495405841057,0.000771074054245073,-0.190084242643048,0.646936488986894,0.000751977057463439,0.00201086950765279,"AIPW","Proposed",0.5068,0.3112,-0.1956,0.614048934490923,8000642,20,5000,500,0.5,0.3
0.443682849163775,0.318321610895665,0.00133215852450493,0.000247271049013923,0.00164725794515488,-0.12536123826811,0.717453044433918,0.00248487437163196,0.0100488496894444,"AIPW","Naive",0.5,0.304,-0.196,0.608,8000642,20,500,5000,0.5,0.3
0.466000447609964,0.316215393377643,0.000791200542364616,1.12143231213536e-05,0.00136253379348115,-0.149785054232321,0.678573153737207,0.00213130568960306,0.00788202230837887,"AIPW","Proposed",0.5,0.304,-0.196,0.608,8000642,20,500,5000,0.5,0.3
0.473845967218837,0.394633383477205,0.000172407869894893,-1.39340240493357e-06,0.000225368109536639,-0.0792125837416322,0.832830520418781,0.000400562784241399,0.00154666322603434,"AIPW","Naive",0.5068,0.3112,-0.1956,0.614048934490923,8000642,20,5000,5000,0.5,0.3
0.507135280755361,0.377144635421562,0.000182913395612433,2.30508937194371e-05,0.000262876943765808,-0.129990645333799,0.743676588345061,0.000399688551939366,0.00128215773876724,"AIPW","Proposed",0.5068,0.3112,-0.1956,0.614048934490923,8000642,20,5000,5000,0.5,0.3
0.492907127247209,0.415678540460209,0.00154446049569527,0.000238607261271226,0.00173795689485621,-0.0772285867870003,0.843320206753132,0.00280520286800903,0.0100178679651265,"AIPW","Naive",0.49,0.316,-0.174,0.644897959183674,8000643,20,500,500,0.5,0.3
0.543695802220666,0.40886226875014,0.00164781219068838,0.000297743802548523,0.00218125627555812,-0.134833533470525,0.752005564656169,0.00323358086114945,0.00901643520469653,"AIPW","Proposed",0.49,0.316,-0.174,0.644897959183674,8000643,20,500,500,0.5,0.3
0.451577397540413,0.389141809482571,0.000170410737506263,6.25847555610234e-06,0.000233518956246774,-0.0624355880578418,0.861738899249814,0.000391412742640832,0.0017128036303946,"AIPW","Naive",0.5054,0.3124,-0.193,0.618124258013455,8000643,20,5000,500,0.5,0.3
0.488600500969351,0.345955467693257,0.000690112556366427,0.000365080972362836,0.000744729949566466,-0.142645033276094,0.708053853827216,0.000704680561207221,0.00240320068158642,"AIPW","Proposed",0.5054,0.3124,-0.193,0.618124258013455,8000643,20,5000,500,0.5,0.3
0.494000013457165,0.417991520602246,0.00155004846283956,0.000242777006854537,0.00173403508073086,-0.0760084928549193,0.846136658331266,0.00279852952986135,0.00996960621999251,"AIPW","Naive",0.49,0.316,-0.174,0.644897959183674,8000643,20,500,5000,0.5,0.3
0.531885737527875,0.434199119019183,0.00107698479169911,1.07169455130691e-05,0.0014015378378413,-0.0976866185086922,0.816339090115999,0.00245708873851427,0.00742925171859231,"AIPW","Proposed",0.49,0.316,-0.174,0.644897959183674,8000643,20,500,5000,0.5,0.3
0.45123357923374,0.391832949774256,0.00017161127360166,5.50521807443362e-06,0.000233773750580148,-0.0594006294594833,0.868359465710965,0.000394374588032941,0.00173671662672456,"AIPW","Naive",0.5054,0.3124,-0.193,0.618124258013455,8000643,20,5000,5000,0.5,0.3
0.489736427360519,0.36387510448722,0.000172109355457436,2.16311042765431e-05,0.000260677549631424,-0.125861322873299,0.743001917272847,0.000389524696535774,0.00134900161872903,"AIPW","Proposed",0.5054,0.3124,-0.193,0.618124258013455,8000643,20,5000,5000,0.5,0.3
0.548961435330555,0.470776203769605,0.00151729176979345,0.000241129821844872,0.00216035434457157,-0.0781852315609501,0.857576094550483,0.00319538647067528,0.00949915348955177,"AIPW","Naive",0.522,0.306,-0.216,0.586206896551724,8000644,20,500,500,0.5,0.3
0.554921723157892,0.471699444264159,0.0014935240048421,0.000391634183066327,0.00247131769529208,-0.0832222788937339,0.850028796097329,0.00318157333400153,0.00936766532089967,"AIPW","Proposed",0.522,0.306,-0.216,0.586206896551724,8000644,20,500,500,0.5,0.3
0.458012433710292,0.386456428190277,0.000175960488473211,4.61047363671759e-07,0.000215589968145855,-0.0715560055200155,0.843768421437054,0.000390628361891722,0.00162119184161165,"AIPW","Naive",0.4992,0.3026,-0.1966,0.606169871794872,8000644,20,5000,500,0.5,0.3
0.489769536116594,0.365558426930746,0.000663627962199439,0.000357402909595128,0.000795419390722215,-0.124211109185848,0.746388658284621,0.000744241533731399,0.00263305074472198,"AIPW","Proposed",0.4992,0.3026,-0.1966,0.606169871794872,8000644,20,5000,500,0.5,0.3
0.544191013936485,0.465226782681118,0.00152702379978777,0.000212761445500033,0.00216546646318863,-0.0789642312553664,0.85489611325228,0.00326696737197633,0.00985233973975355,"AIPW","Naive",0.522,0.306,-0.216,0.586206896551724,8000644,20,500,5000,0.5,0.3
0.551775796481326,0.466432296613399,0.000972409146464014,1.95452804667991e-05,0.00194049346615682,-0.0853434998679264,0.845329388472343,0.00287381205168724,0.00854741044206397,"AIPW","Proposed",0.522,0.306,-0.216,0.586206896551724,8000644,20,500,5000,0.5,0.3
0.458536206539024,0.384844619612784,0.0001737278654871,-6.04485011428017e-07,0.000215038736343436,-0.0736915869262404,0.839289491483223,0.000389975571853392,0.00160960634502426,"AIPW","Naive",0.4992,0.3026,-0.1966,0.606169871794872,8000644,20,5000,5000,0.5,0.3
0.49186615399807,0.369549074367931,0.000178978091660804,2.08960100852703e-05,0.000256687339047184,-0.122317079630139,0.75132039755958,0.000393873410537447,0.00134879921221643,"AIPW","Proposed",0.4992,0.3026,-0.1966,0.606169871794872,8000644,20,5000,5000,0.5,0.3
0.522141721947533,0.382774648400801,0.00129419560646463,0.000180526394808599,0.00196406465031642,-0.139367073546732,0.733085735752148,0.00289720746716385,0.00878437576582163,"AIPW","Naive",0.53,0.294,-0.236,0.554716981132075,8000645,20,500,500,0.5,0.3
0.545990797413864,0.402403496185038,0.00130673077772741,0.00029352827358754,0.00200509750246489,-0.143587301228826,0.73701516232702,0.00272477173301722,0.00765577733034705,"AIPW","Proposed",0.53,0.294,-0.236,0.554716981132075,8000645,20,500,500,0.5,0.3
0.461608409765645,0.360405658755836,0.000180632884611945,5.1246614436709e-09,0.000227157294074063,-0.101202751009809,0.780760599528095,0.000407779929363121,0.00158277216200883,"AIPW","Naive",0.4972,0.2948,-0.2024,0.592920353982301,8000645,20,5000,500,0.5,0.3
0.507291627267515,0.345546914736425,0.000707992518882672,0.000357202777784606,0.000797039596201008,-0.16174471253109,0.681160295504354,0.000790626559514468,0.00248269565367901,"AIPW","Proposed",0.4972,0.2948,-0.2024,0.592920353982301,8000645,20,5000,500,0.5,0.3
0.521212372800474,0.387291769798118,0.0012780052021162,0.000202239842788932,0.00197875978220817,-0.133920603002356,0.743059432218002,0.0028522852987465,0.00877501726998549,"AIPW","Naive",0.53,0.294,-0.236,0.554716981132075,8000645,20,500,5000,0.5,0.3
0.530522461237751,0.380650352440554,0.000711012763619325,1.18254427565073e-05,0.00155199986878031,-0.149872108797197,0.717500917025203,0.00223936174688662,0.00675444134346353,"AIPW","Proposed",0.53,0.294,-0.236,0.554716981132075,8000645,20,500,5000,0.5,0.3
0.460798968698371,0.363154975866891,0.000180091986183638,6.60384117357777e-08,0.000228797948464134,-0.0976439928314806,0.788098499640098,0.0004087578578243,0.00160382296686614,"AIPW","Naive",0.4972,0.2948,-0.2024,0.592920353982301,8000645,20,5000,5000,0.5,0.3
0.487218904147452,0.346060354630028,0.000194134631097435,2.0586160227457e-05,0.000263315801572007,-0.141158549517424,0.710276944683772,0.000416278112214528,0.00139863728193143,"AIPW","Proposed",0.4972,0.2948,-0.2024,0.592920353982301,8000645,20,5000,5000,0.5,0.3
0.481686363669835,0.330890346361611,0.00144380192390127,0.000138060673858324,0.00153110654620448,-0.150796017308225,0.686941485826272,0.0026987871223891,0.00871789384982279,"AIPW","Naive",0.498,0.362,-0.136,0.726907630522088,8000646,20,500,500,0.5,0.3
0.54506397336419,0.317689495687913,0.00128809787968186,0.0002701199748307,0.00131178155037752,-0.227374477676277,0.582848089788619,0.00205963948039798,0.00482837873261757,"AIPW","Proposed",0.498,0.362,-0.136,0.726907630522088,8000646,20,500,500,0.5,0.3
0.460841328859918,0.374759267128229,0.000173695882947852,-5.14360063186866e-07,0.000228748224751104,-0.0860820617316886,0.813206723570891,0.00040347282782533,0.00162190093220804,"AIPW","Naive",0.492,0.3018,-0.1902,0.613414634146341,8000646,20,5000,500,0.5,0.3
0.484230981136328,0.362093656935988,0.00068587991245422,0.000362380682295857,0.000766360224028782,-0.12213732420034,0.747770529027853,0.000727478771891289,0.00259264370633113,"AIPW","Proposed",0.492,0.3018,-0.1902,0.613414634146341,8000646,20,5000,500,0.5,0.3
0.480728921918039,0.33376287458522,0.00144808423744174,0.000145981675284553,0.00154931428376388,-0.14696604733282,0.694284989664349,0.00270543517063651,0.00884737481451236,"AIPW","Naive",0.498,0.362,-0.136,0.726907630522088,8000646,20,500,5000,0.5,0.3
0.52391181917239,0.317861285224825,0.000914589106151947,1.48415916374297e-05,0.00117468616681097,-0.206050533947565,0.606707605350348,0.00205959208968806,0.00544051468163252,"AIPW","Proposed",0.498,0.362,-0.136,0.726907630522088,8000646,20,500,5000,0.5,0.3
0.459193937245496,0.375367949243016,0.000173809731216555,-2.13300434593769e-07,0.000229821385197775,-0.0838259880024801,0.817449706532896,0.000404057717283518,0.00164239529484382,"AIPW","Naive",0.492,0.3018,-0.1902,0.613414634146341,8000646,20,5000,5000,0.5,0.3
0.483943135126096,0.367848017491163,0.000183878401215427,2.13146369383433e-05,0.000258971095799491,-0.116095117634933,0.760105869453685,0.000400220223138231,0.00142102788097271,"AIPW","Proposed",0.492,0.3018,-0.1902,0.613414634146341,8000646,20,5000,5000,0.5,0.3
0.52103450322217,0.364897596149641,0.00148090013623685,0.000174301871655544,0.00180156930793972,-0.156136907072529,0.700332883701654,0.00293386570086548,0.00841236060245385,"AIPW","Naive",0.514,0.286,-0.228,0.556420233463035,8000647,20,500,500,0.5,0.3
0.511901867664413,0.370443807119506,0.00161620684064551,0.000288615334440743,0.00211560640003688,-0.141458060544907,0.723661761207634,0.00315458257180091,0.00970934930790858,"AIPW","Proposed",0.514,0.286,-0.228,0.556420233463035,8000647,20,500,500,0.5,0.3
0.448378103092906,0.317498624022108,0.000170642813197835,-2.07774841198525e-06,0.000219757733096585,-0.130879479070798,0.708104659509478,0.000394556043118391,0.0015333175847923,"AIPW","Naive",0.4884,0.2958,-0.1926,0.605651105651106,8000647,20,5000,500,0.5,0.3
0.500166317228767,0.299945630478877,0.000688729904966591,0.000301284567497702,0.000675171794669813,-0.20022068674989,0.599691782806892,0.000761332564641001,0.00224452307213655,"AIPW","Proposed",0.4884,0.2958,-0.1926,0.605651105651106,8000647,20,5000,500,0.5,0.3
0.516362537094924,0.373333428757815,0.00147064233147069,0.000193505188993139,0.00180510794264863,-0.143029108337109,0.723006418820008,0.00288873989613304,0.00860389183474093,"AIPW","Naive",0.514,0.286,-0.228,0.556420233463035,8000647,20,500,5000,0.5,0.3
0.517047101643223,0.346692153547109,0.00104837741595777,1.4785968695661e-05,0.00142647868468628,-0.170354948096114,0.670523347767137,0.00244528416325273,0.00702483074572155,"AIPW","Proposed",0.514,0.286,-0.228,0.556420233463035,8000647,20,500,5000,0.5,0.3
0.449224564589714,0.314293944783241,0.000170713514862504,-2.49741080267739e-06,0.000223677061941359,-0.134930619806473,0.699636595051946,0.000399385398409218,0.00153979306935886,"AIPW","Naive",0.4884,0.2958,-0.1926,0.605651105651106,8000647,20,5000,5000,0.5,0.3
0.485539042236011,0.307418993678495,0.000179115559486155,1.73799456209893e-05,0.000245774466815075,-0.178120048557516,0.6331498951408,0.000390130135059251,0.00125375261508416,"AIPW","Proposed",0.4884,0.2958,-0.1926,0.605651105651106,8000647,20,5000,5000,0.5,0.3
0.435013686742738,0.434995619749875,0.00153678392232582,0.000309913048780302,0.00208423771007605,-1.80669928630528e-05,0.999958467989827,0.00300119553484127,0.0158589234303059,"AIPW","Naive",0.472,0.352,-0.12,0.745762711864407,8000648,20,500,500,0.5,0.3
0.423672157530415,0.385425095696995,0.00141570622344316,0.000296506236506489,0.00212923599081752,-0.0382470618334205,0.90972486354458,0.0029519297412477,0.0153839810176447,"AIPW","Proposed",0.472,0.352,-0.12,0.745762711864407,8000648,20,500,500,0.5,0.3
0.455699475108153,0.336610637373033,0.000173177667968875,2.35253328437621e-06,0.000207314484591212,-0.119088837735119,0.738668038388994,0.000375787085991334,0.00143661333389586,"AIPW","Naive",0.5054,0.3098,-0.1956,0.612979817965968,8000648,20,5000,500,0.5,0.3
0.473167618557843,0.307117761820358,0.0006939230253127,0.000316929315039686,0.000673672529115436,-0.166049856737485,0.649067581497684,0.000733736924348763,0.0024771242340638,"AIPW","Proposed",0.5054,0.3098,-0.1956,0.612979817965968,8000648,20,5000,500,0.5,0.3
0.429568863262916,0.434064517596876,0.00153878713286247,0.000283026766256878,0.0020377999146871,0.00449565433395988,1.01046550324856,0.00301053351503582,0.0164580074797831,"AIPW","Naive",0.472,0.352,-0.12,0.745762711864407,8000648,20,500,5000,0.5,0.3
0.449173693463284,0.40828036477142,0.00109409589749166,1.40285194249431e-05,0.00169317083587559,-0.0408933286918639,0.908958762975271,0.00275920969451737,0.0127461088713979,"AIPW","Proposed",0.472,0.352,-0.12,0.745762711864407,8000648,20,500,5000,0.5,0.3
0.454556231957699,0.338277168905507,0.000173165307506009,1.76782220927896e-06,0.000207117062218204,-0.116279063052191,0.744192126568375,0.000376746725305655,0.00145381191532391,"AIPW","Naive",0.5054,0.3098,-0.1956,0.612979817965968,8000648,20,5000,5000,0.5,0.3
0.479371835487754,0.317984386875105,0.000184963045463583,1.94108042894626e-05,0.000230421857886601,-0.161387448612648,0.663335564033629,0.000376563294771259,0.00124482044071773,"AIPW","Proposed",0.5054,0.3098,-0.1956,0.612979817965968,8000648,20,5000,5000,0.5,0.3
0.476164220138409,0.382604530194711,0.00133553058615187,0.000307086919076523,0.00159942518067272,-0.0935596899436975,0.803513817320205,0.00232078192867154,0.00868068650497956,"AIPW","Naive",0.484,0.296,-0.188,0.611570247933884,8000649,20,500,500,0.5,0.3
0.498920734102197,0.357778879933514,0.00144867323570931,0.000363428793593382,0.0018695132108443,-0.141141854168683,0.717105655224639,0.00259132885936684,0.00840924809256047,"AIPW","Proposed",0.484,0.296,-0.188,0.611570247933884,8000649,20,500,500,0.5,0.3
0.440972924783144,0.339879354036032,0.000178766981147099,-2.55176150128793e-06,0.000223164050738116,-0.101093570747112,0.770748803235875,0.00040703455488779,0.0017139756778444,"AIPW","Naive",0.5018,0.2906,-0.2112,0.579115185332802,8000649,20,5000,500,0.5,0.3
0.48880820458028,0.310453754633235,0.000691972483001382,0.00031269523694362,0.00066888735532971,-0.178354449947045,0.635123861924145,0.000735469364443851,0.00230531297671313,"AIPW","Proposed",0.5018,0.2906,-0.2112,0.579115185332802,8000649,20,5000,500,0.5,0.3
0.476160628636175,0.386849931890057,0.0013486595925428,0.00030255929368731,0.00167215590956372,-0.0893106967461174,0.812435780333367,0.0024156969147319,0.00913302554843135,"AIPW","Naive",0.484,0.296,-0.188,0.611570247933884,8000649,20,500,5000,0.5,0.3
0.510678573795677,0.389728467842447,0.000882610395008605,1.76363236660543e-05,0.00132258075461814,-0.12095010595323,0.763158056438016,0.00216991850229464,0.00693924376453791,"AIPW","Proposed",0.484,0.296,-0.188,0.611570247933884,8000649,20,500,5000,0.5,0.3
0.440525017511788,0.339024217434827,0.000181007230622126,-3.08091699392079e-06,0.000225208452240854,-0.101500800076961,0.769591292112609,0.000412377516850822,0.00173735883295366,"AIPW","Naive",0.5018,0.2906,-0.2112,0.579115185332802,8000649,20,5000,5000,0.5,0.3
0.487630668122358,0.31911323368936,0.000188588199827568,1.88723807219729e-05,0.000250963393837188,-0.168517434432997,0.654415840820922,0.00040180683222081,0.00129120484148079,"AIPW","Proposed",0.5018,0.2906,-0.2112,0.579115185332802,8000649,20,5000,5000,0.5,0.3
0.517772652386308,0.305749825325903,0.00167409749688011,0.000132447654892478,0.00158313434324126,-0.212022827060406,0.590509799845094,0.00299233653033641,0.00749928389481914,"AIPW","Naive",0.524,0.292,-0.232,0.557251908396946,8000650,20,500,500,0.5,0.3
0.563248591745644,0.340663713891562,0.00166698786565674,0.000331574836458732,0.00188404748118739,-0.222584877854081,0.604819468497494,0.00288788567392666,0.00659657540904557,"AIPW","Proposed",0.524,0.292,-0.232,0.557251908396946,8000650,20,500,500,0.5,0.3
0.472747474693332,0.355155939097853,0.000178443229022885,-4.3352223013545e-06,0.000223523355378027,-0.117591535595479,0.751259304617629,0.000410637029003621,0.00147992536449013,"AIPW","Naive",0.4936,0.305,-0.1886,0.617909238249595,8000650,20,5000,500,0.5,0.3
0.521989542004896,0.3162850631069,0.000726765408093217,0.00034216155387767,0.000795281586702647,-0.205704478897995,0.605922221912894,0.000837723887040524,0.00237623812179894,"AIPW","Proposed",0.4936,0.305,-0.1886,0.617909238249595,8000650,20,5000,500,0.5,0.3
0.517413884227145,0.305897417090602,0.00167430304247836,0.00013937578120062,0.00157602986147723,-0.211516467136543,0.59120450072096,0.00297158134155435,0.00745726552668139,"AIPW","Naive",0.524,0.292,-0.232,0.557251908396946,8000650,20,500,5000,0.5,0.3
0.56813871547048,0.339913844811471,0.00122770154369496,1.61949284897111e-05,0.00118342147898642,-0.228224870659009,0.598293753894216,0.00237873316570196,0.0049677715412488,"AIPW","Proposed",0.524,0.292,-0.232,0.557251908396946,8000650,20,500,5000,0.5,0.3
0.472984725398159,0.354786216320277,0.000178904816412134,-3.61798426878944e-06,0.000221743396510362,-0.118198509077882,0.750100790298498,0.000407884181460075,0.00146540361549558,"AIPW","Naive",0.4936,0.305,-0.1886,0.617909238249595,8000650,20,5000,5000,0.5,0.3
0.520120315416786,0.332230959239257,0.000188559486851932,2.06490577220091e-05,0.000249753838761493,-0.187889356177528,0.638757897724168,0.000397015210169407,0.0011100957429975,"AIPW","Proposed",0.4936,0.305,-0.1886,0.617909238249595,8000650,20,5000,5000,0.5,0.3
0.509549858768433,0.38340419389398,0.00159186370356828,0.00028244317918865,0.00173853344304885,-0.126145664874453,0.752437052618671,0.00276551078823983,0.00853002217670259,"AIPW","Naive",0.51,0.288,-0.222,0.564705882352941,8000651,20,500,500,0.5,0.3
0.512413246091846,0.374536491840461,0.00154307852163285,0.000284615969283149,0.00184222777793518,-0.137876754251384,0.730926639186312,0.00281607436100173,0.00857134982820804,"AIPW","Proposed",0.51,0.288,-0.222,0.564705882352941,8000651,20,500,500,0.5,0.3
0.470547649041529,0.375431027650509,0.000181491829953299,-4.17719884489456e-06,0.000226615779451648,-0.09511662139102,0.797859745798825,0.000416462007094736,0.00157539180244975,"AIPW","Naive",0.4984,0.3048,-0.1936,0.611556982343499,8000651,20,5000,500,0.5,0.3
0.50667064215586,0.344630797954352,0.000704180653162671,0.000352741314214785,0.00077220590335291,-0.162039844201508,0.680187027391136,0.00077090392808601,0.00240787529891657,"AIPW","Proposed",0.4984,0.3048,-0.1936,0.611556982343499,8000651,20,5000,500,0.5,0.3
0.507852717794544,0.381410260738509,0.00160390797235809,0.000276217564124703,0.00170908897770314,-0.126442457056035,0.751025341352632,0.00276056182181183,0.0085255537982684,"AIPW","Naive",0.51,0.288,-0.222,0.564705882352941,8000651,20,500,5000,0.5,0.3
0.520539127448637,0.368915214046634,0.00118207838049988,1.2428209254565e-05,0.00115221676135935,-0.151623913402003,0.708717548006103,0.00230943872335009,0.00637854039068871,"AIPW","Proposed",0.51,0.288,-0.222,0.564705882352941,8000651,20,500,5000,0.5,0.3
0.470091594410632,0.373446808733416,0.000181366619852722,-3.99698730923961e-06,0.000227013215101571,-0.0966447856772162,0.794412861607571,0.000416373809572772,0.00157395739253328,"AIPW","Naive",0.4984,0.3048,-0.1936,0.611556982343499,8000651,20,5000,5000,0.5,0.3
0.51454181029701,0.361166438559365,0.00017844604464399,2.06455588498976e-05,0.0002566293878402,-0.153375371737645,0.701918544483078,0.000393784314784395,0.00119192068613489,"AIPW","Proposed",0.4984,0.3048,-0.1936,0.611556982343499,8000651,20,5000,5000,0.5,0.3
0.56046502556812,0.511742764787956,0.00154514691664426,0.000217851777604629,0.00215413619492275,-0.0487222607801644,0.913068151343116,0.00326357955635775,0.00969208547772571,"AIPW","Naive",0.526,0.332,-0.194,0.631178707224335,8000652,20,500,500,0.5,0.3
0.557039883052681,0.47162422992973,0.00160856216043487,0.000383456533834011,0.00262945925776332,-0.0854156531229507,0.84666151253864,0.00347110835053017,0.010097597863996,"AIPW","Proposed",0.526,0.332,-0.194,0.631178707224335,8000652,20,500,500,0.5,0.3
0.482139755365169,0.351977486813211,0.000169934272109523,-9.75454911617647e-07,0.000216596859396075,-0.130162268551958,0.730032076584569,0.000388482041328833,0.00132749155115109,"AIPW","Naive",0.51,0.3052,-0.2048,0.59843137254902,8000652,20,5000,500,0.5,0.3
0.503129428758066,0.316420977583928,0.00072358795116975,0.000361391593814262,0.000681625415516053,-0.186708451174138,0.628905723851191,0.000682430179057279,0.00202757272230444,"AIPW","Proposed",0.51,0.3052,-0.2048,0.59843137254902,8000652,20,5000,500,0.5,0.3
0.557492589583512,0.51079906960486,0.00154716630893597,0.000210106230473569,0.00218182374310359,-0.0466935199786521,0.916243693905356,0.00330877759109242,0.00996034995485447,"AIPW","Naive",0.526,0.332,-0.194,0.631178707224335,8000652,20,500,5000,0.5,0.3
0.573871095130567,0.49456508698467,0.000982120798091632,1.64462443365071e-05,0.00176754386164457,-0.0793060081458967,0.861805187926649,0.00271677217106318,0.00749594885067513,"AIPW","Proposed",0.526,0.332,-0.194,0.631178707224335,8000652,20,500,5000,0.5,0.3
0.482720281960049,0.351511890621616,0.00017013764887818,-5.90532591941412e-07,0.000216164025162296,-0.131208391338433,0.728189603292261,0.000387482739224358,0.00131852527722034,"AIPW","Naive",0.51,0.3052,-0.2048,0.59843137254902,8000652,20,5000,5000,0.5,0.3
0.515354442828324,0.311243110167067,0.000193134109982236,2.21870204404702e-05,0.000227584416883638,-0.204111332661257,0.603939899031294,0.000376344485984933,0.00102123328941542,"AIPW","Proposed",0.51,0.3052,-0.2048,0.59843137254902,8000652,20,5000,5000,0.5,0.3
0.510889763163719,0.393634090491531,0.00149342649479445,0.000293552769221068,0.00170406751258567,-0.117255672672188,0.77048733185399,0.00261038846893798,0.00819239636799887,"AIPW","Naive",0.508,0.308,-0.2,0.606299212598425,8000653,20,500,500,0.5,0.3
0.536023552944077,0.391668958211585,0.00135593398769331,0.000306692202908463,0.00190287292872029,-0.144354594732492,0.730693560125048,0.00264542251059668,0.00758255015514771,"AIPW","Proposed",0.508,0.308,-0.2,0.606299212598425,8000653,20,500,500,0.5,0.3
0.470640369450872,0.307444334151956,0.000175247206938732,-4.63473891540773e-06,0.000209122858242577,-0.163196035298916,0.653246840067442,0.000393639543012124,0.00130906781641664,"AIPW","Naive",0.4998,0.3008,-0.199,0.601840736294518,8000653,20,5000,500,0.5,0.3
0.502341614480539,0.289320287614943,0.000644958118072926,0.000315766447890431,0.000587808172706713,-0.213021326865596,0.575943300883251,0.000601233394998778,0.00173578589122578,"AIPW","Proposed",0.4998,0.3008,-0.199,0.601840736294518,8000653,20,5000,500,0.5,0.3
0.512414379112573,0.395991336936293,0.00148485648791467,0.000302607936537111,0.00170144784192366,-0.116423042176281,0.772795130421773,0.0025810884567641,0.00807604329466156,"AIPW","Naive",0.508,0.308,-0.2,0.606299212598425,8000653,20,500,5000,0.5,0.3
0.523063055386796,0.401594420870028,0.0010727402871064,1.20502016582147e-05,0.00140859022039299,-0.121468634516768,0.767774394949489,0.00245723010418296,0.00739210559353653,"AIPW","Proposed",0.508,0.308,-0.2,0.606299212598425,8000653,20,500,5000,0.5,0.3
0.471013635765884,0.305344004770251,0.000175559913172673,-4.18790282147544e-06,0.000207311370849208,-0.165669630995633,0.648269989623021,0.000391247089664831,0.00129148496988399,"AIPW","Naive",0.4998,0.3008,-0.199,0.601840736294518,8000653,20,5000,5000,0.5,0.3
0.504008898568979,0.282489541379455,0.000175541193343494,1.82356861601707e-05,0.000211675398862192,-0.221519357189524,0.560485225918671,0.000350745219885345,0.000969900288235157,"AIPW","Proposed",0.4998,0.3008,-0.199,0.601840736294518,8000653,20,5000,5000,0.5,0.3
0.477323194377612,0.404348862900878,0.00138384426106126,0.000178987790740025,0.00186430462870616,-0.0729743314767334,0.847117566595762,0.00289017330828737,0.0112102526526618,"AIPW","Naive",0.488,0.288,-0.2,0.590163934426229,8000654,20,500,500,0.5,0.3
0.511463555288771,0.383383148627263,0.00107926259684173,0.000284399379356864,0.00206511975464146,-0.128080406661508,0.749580580400896,0.00257558359276947,0.00858260259948541,"AIPW","Proposed",0.488,0.288,-0.2,0.590163934426229,8000654,20,500,500,0.5,0.3
0.439831939858477,0.35514618380469,0.000170563034361367,-1.17530884326942e-06,0.000223223961404698,-0.0846857560537868,0.807458830568249,0.000396137613452604,0.0017385558459602,"AIPW","Naive",0.4982,0.2966,-0.2016,0.595343235648334,8000654,20,5000,500,0.5,0.3
0.483861582165448,0.316901167167002,0.000687602060365979,0.000324883968887624,0.000644363053654481,-0.166960414998447,0.654941782624608,0.000682197176245212,0.00219436384154362,"AIPW","Proposed",0.4982,0.2966,-0.2016,0.595343235648334,8000654,20,5000,500,0.5,0.3
0.474690846714803,0.407161465789773,0.00139128390792225,0.000186301978753793,0.0018820257638414,-0.0675293809250301,0.857740292671786,0.00290070571425607,0.0114765253352905,"AIPW","Naive",0.488,0.288,-0.2,0.590163934426229,8000654,20,500,5000,0.5,0.3
0.513077616284841,0.395380275294265,0.000953356210701966,1.15075773829204e-05,0.00143446797412188,-0.117697340990576,0.770605192557777,0.00236480903005801,0.0075322939751385,"AIPW","Proposed",0.488,0.288,-0.2,0.590163934426229,8000654,20,500,5000,0.5,0.3
0.439545319702162,0.355459509027478,0.000170720476077783,-1.12401179380878e-06,0.000223420320556272,-0.0840858106746839,0.80869820037747,0.000396388820221672,0.00174372721658785,"AIPW","Naive",0.4982,0.2966,-0.2016,0.595343235648334,8000654,20,5000,5000,0.5,0.3
0.47405511502522,0.321929774583383,0.000176898211815725,1.92718890669148e-05,0.000234552757023873,-0.152125340441836,0.679097776566036,0.000372907190705769,0.00129026314723877,"AIPW","Proposed",0.4982,0.2966,-0.2016,0.595343235648334,8000654,20,5000,5000,0.5,0.3
0.451554352561304,0.340516146703538,0.00144450478634822,0.000255806915818759,0.00178632455654024,-0.111038205857766,0.754097806326226,0.00271921551125095,0.0108972060261527,"AIPW","Naive",0.52,0.274,-0.246,0.526923076923077,8000655,20,500,500,0.5,0.3
0.441315510406638,0.318670237861036,0.00124893770232999,0.00021478860059915,0.00190406250419436,-0.122645272545602,0.722091633641896,0.00272342300532606,0.0115274802899878,"AIPW","Proposed",0.52,0.274,-0.246,0.526923076923077,8000655,20,500,500,0.5,0.3
