"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.521512064375584,0.332567469703359,0.00115451864414776,1.30459766965437e-05,0.00188567061741663,-0.188944594672225,0.637698516335471,0.0030140973081713,0.00859832377015139,"AIPW","Proposed",0.464,0.292,-0.172,0.629310344827586,6000436,20,500,5000,0.5,0.3
0.459331512474366,0.375099753851629,0.000181803791722496,1.67490719478838e-06,0.000212617919176119,-0.0842317586227369,0.816620988686385,0.000391071896509037,0.00156940620342813,"AIPW","Naive",0.4998,0.3022,-0.1976,0.604641856742697,6000436,20,5000,5000,0.5,0.3
0.5028585509232,0.347431730854252,0.000185558383829785,2.18546950740106e-05,0.000246697602089218,-0.155426820068948,0.690913439209497,0.000388546595770982,0.00120647193344623,"AIPW","Proposed",0.4998,0.3022,-0.1976,0.604641856742697,6000436,20,5000,5000,0.5,0.3
0.409306959976169,0.299157241915165,0.00165854009461633,0.000270584171872601,0.00187982749960007,-0.110149718061004,0.730887258630008,0.0029971992504712,0.0141482080482221,"AIPW","Naive",0.492,0.29,-0.202,0.589430894308943,6000437,20,500,500,0.5,0.3
0.429271612825414,0.255381067166016,0.00149441547847632,0.000229186390536661,0.00181094391984966,-0.173890545659397,0.594917202852359,0.00284698661725266,0.0112178709716887,"AIPW","Proposed",0.492,0.29,-0.202,0.589430894308943,6000437,20,500,500,0.5,0.3
0.455572123664605,0.359426002644569,0.000162474684934478,-8.76977972436487e-07,0.000214085032259545,-0.0961461210200358,0.7889552147163,0.000378313673138896,0.00152545126173703,"AIPW","Naive",0.4998,0.3034,-0.1964,0.607042817126851,6000437,20,5000,500,0.5,0.3
0.511850469616557,0.295170876568997,0.00065858851332684,0.000316698100338475,0.000651787313599302,-0.21667959304756,0.576674036833685,0.000676979626249191,0.00192960790953289,"AIPW","Proposed",0.4998,0.3034,-0.1964,0.607042817126851,6000437,20,5000,500,0.5,0.3
0.41056345981599,0.297901134679276,0.00164506960493712,0.000270064571465813,0.00186952990651985,-0.112662325136714,0.725590959343513,0.00297447036852534,0.0139041544656083,"AIPW","Naive",0.492,0.29,-0.202,0.589430894308943,6000437,20,500,5000,0.5,0.3
0.415356303705277,0.288720073628293,0.0010887069284481,1.01289241200859e-05,0.00169289239845913,-0.126636230076983,0.695114221338891,0.00276134147866707,0.012780230879036,"AIPW","Proposed",0.492,0.29,-0.202,0.589430894308943,6000437,20,500,5000,0.5,0.3
0.4545948463854,0.360388495756867,0.000161662188246468,-1.45867826214029e-06,0.00021491727259549,-0.0942063506285324,0.792768546811317,0.000379496817366238,0.00154281075599847,"AIPW","Naive",0.4998,0.3034,-0.1964,0.607042817126851,6000437,20,5000,5000,0.5,0.3
0.489166646326805,0.327638072331505,0.000165230513116262,1.94787888553597e-05,0.00023618523231978,-0.1615285739953,0.669788250674423,0.000362458167725323,0.00118778103299917,"AIPW","Proposed",0.4998,0.3034,-0.1964,0.607042817126851,6000437,20,5000,5000,0.5,0.3
0.499002039685776,0.45766371225983,0.00147101442074523,0.000345648558950797,0.00213183935968333,-0.0413383274259465,0.917157999089588,0.00291155666252697,0.0109845922554643,"AIPW","Naive",0.51,0.29,-0.22,0.568627450980392,6000438,20,500,500,0.5,0.3
0.549215191227123,0.466340826672568,0.00139528549459591,0.000325992714789634,0.00217137831798118,-0.0828743645545557,0.849104019920884,0.00291467838299783,0.00869834161288963,"AIPW","Proposed",0.51,0.29,-0.22,0.568627450980392,6000438,20,500,500,0.5,0.3
0.401400202553127,0.372899094006688,0.000170621339994036,3.25269471757766e-06,0.000224482788946095,-0.028501108546439,0.928995779361455,0.000388598739504976,0.00226965222145828,"AIPW","Naive",0.4892,0.312,-0.1772,0.637775960752249,6000438,20,5000,500,0.5,0.3
0.435371057935511,0.349623011945282,0.000566728187560567,0.000300280209427345,0.000787399891516963,-0.0857480459902287,0.803046058236305,0.00075356766022284,0.00353786756079571,"AIPW","Proposed",0.4892,0.312,-0.1772,0.637775960752249,6000438,20,5000,500,0.5,0.3
0.496806387138754,0.459201876930103,0.001474841570906,0.00035933837910379,0.00207271147728466,-0.0376045102086509,0.924307514592907,0.00282887628998308,0.0108114928532448,"AIPW","Naive",0.51,0.29,-0.22,0.568627450980392,6000438,20,500,5000,0.5,0.3
0.529314704245434,0.453155814317884,0.000951918021121233,1.21444398728716e-05,0.00164419429778945,-0.0761588899275499,0.856117940203232,0.00257182343916494,0.00828448217417259,"AIPW","Proposed",0.51,0.29,-0.22,0.568627450980392,6000438,20,500,5000,0.5,0.3
0.401751066438847,0.371646090770157,0.000169744813061605,3.27251642426028e-06,0.000226833924141424,-0.0301049756686897,0.925065598616719,0.000390033704354509,0.00226783740450126,"AIPW","Naive",0.4892,0.312,-0.1772,0.637775960752249,6000438,20,5000,5000,0.5,0.3
0.442845151018648,0.35878383105143,0.000176313813962554,1.77426990020445e-05,0.000265975991376647,-0.0840613199672179,0.810178976163887,0.000406804407335112,0.00179977460618879,"AIPW","Proposed",0.4892,0.312,-0.1772,0.637775960752249,6000438,20,5000,5000,0.5,0.3
0.507661832529315,0.420551712708459,0.00150286023090717,0.000309509599310732,0.00187233382098753,-0.087110119820855,0.82840916090373,0.00275617485327323,0.00927705705994093,"AIPW","Naive",0.516,0.3,-0.216,0.581395348837209,6000439,20,500,500,0.5,0.3
0.493724537421003,0.383633123303129,0.00159283216012719,0.000360871467129646,0.00192609022385566,-0.110091414117874,0.777018548251738,0.00279717944972356,0.00954598805002058,"AIPW","Proposed",0.516,0.3,-0.216,0.581395348837209,6000439,20,500,500,0.5,0.3
0.466177372773175,0.379568598548243,0.000168668086235121,-2.78682082297084e-06,0.000228910966000387,-0.0866087742249322,0.814214976351774,0.000403152693881449,0.00158873924525156,"AIPW","Naive",0.5042,0.3048,-0.1994,0.604522015073384,6000439,20,5000,500,0.5,0.3
0.508976953923475,0.34633424117624,0.000722058394656758,0.000364158025223719,0.000808766913484445,-0.162642712747235,0.680451714967652,0.000802509257693765,0.00249946996992732,"AIPW","Proposed",0.5042,0.3048,-0.1994,0.604522015073384,6000439,20,5000,500,0.5,0.3
0.507771271345815,0.419778304170595,0.00148836749246356,0.000299899329215627,0.00187338592041578,-0.0879929671752192,0.82670747216163,0.00276195475444808,0.00928801969215749,"AIPW","Naive",0.516,0.3,-0.216,0.581395348837209,6000439,20,500,5000,0.5,0.3
0.500831666808546,0.400846982414889,0.000966124104477338,2.02165461857533e-05,0.00144352761746054,-0.0999846843936574,0.800362694653893,0.00236921862956637,0.00809324083162913,"AIPW","Proposed",0.516,0.3,-0.216,0.581395348837209,6000439,20,500,5000,0.5,0.3
0.465815913500129,0.379646337996115,0.000168044737949372,-2.73488164416007e-06,0.000227150777738665,-0.0861695755040145,0.815013671695888,0.000400665278976357,0.0015818273908345,"AIPW","Naive",0.5042,0.3048,-0.1994,0.604522015073384,6000439,20,5000,5000,0.5,0.3
0.500891713323311,0.354101025217395,0.000169729522706067,2.17931203954709e-05,0.000265821515799678,-0.146790688105916,0.70694127253176,0.000391964797714803,0.0012747835459303,"AIPW","Proposed",0.5042,0.3048,-0.1994,0.604522015073384,6000439,20,5000,5000,0.5,0.3
0.408521754293312,0.307953242069057,0.00146327297131348,0.000159122503845344,0.00160387697780561,-0.100568512224255,0.753823361504395,0.0027489049414284,0.0131552550367804,"AIPW","Naive",0.468,0.27,-0.198,0.576923076923077,6000440,20,500,500,0.5,0.3
0.428531724376619,0.299478889141982,0.001186562787503,0.000195407741216354,0.00195676108763789,-0.129052835234636,0.698848818200407,0.00275250839270817,0.0123238514203817,"AIPW","Proposed",0.468,0.27,-0.198,0.576923076923077,6000440,20,500,500,0.5,0.3
0.452855488507877,0.316358020311634,0.000175262898356738,-3.08140309487337e-06,0.000209742053636664,-0.136497468196243,0.698584931263632,0.000391167758183148,0.00146080573785784,"AIPW","Naive",0.5,0.291,-0.209,0.582,6000440,20,5000,500,0.5,0.3
0.511230444479885,0.283171076499825,0.000678192318065574,0.000302386073421984,0.000625703001002466,-0.22805936798006,0.553901043174213,0.000699123172224072,0.00190847623734454,"AIPW","Proposed",0.5,0.291,-0.209,0.582,6000440,20,5000,500,0.5,0.3
0.413536606865071,0.300853427342218,0.00144708780135006,0.000131326174457716,0.00164124546491672,-0.112683179522853,0.727513410778603,0.00282568091735135,0.0129585295338979,"AIPW","Naive",0.468,0.27,-0.198,0.576923076923077,6000440,20,500,5000,0.5,0.3
0.455535157659496,0.3316888171372,0.000840043998691688,6.04592511422824e-06,0.00143547085086141,-0.123846340522296,0.728130006125963,0.00226342299932465,0.00902132306064056,"AIPW","Proposed",0.468,0.27,-0.198,0.576923076923077,6000440,20,500,5000,0.5,0.3
0.452320708767361,0.317215504871272,0.000175576463130118,-3.27040830068314e-06,0.000210023414613171,-0.135105203896089,0.701306614361589,0.000392140694344656,0.0014710325795335,"AIPW","Naive",0.5,0.291,-0.209,0.582,6000440,20,5000,5000,0.5,0.3
0.501707558611272,0.298574172466144,0.00016814026384848,1.70136167991535e-05,0.000230502782675461,-0.203133386145128,0.595115954187731,0.000364615812925635,0.00107187312664383,"AIPW","Proposed",0.5,0.291,-0.209,0.582,6000440,20,5000,5000,0.5,0.3
0.386325055578533,0.488316304827781,0.00134107348911991,0.000207386797816757,0.00199607396627633,0.101991249249247,1.26400371339237,0.00292237385976272,0.0242178252395872,"AIPW","Naive",0.468,0.318,-0.15,0.679487179487179,6000441,20,500,500,0.5,0.3
0.427876120463724,0.414901354950476,0.00121822008693157,0.000265200656856875,0.00213372812044394,-0.0129747655132484,0.969676350483905,0.00282154689366176,0.0151021390185092,"AIPW","Proposed",0.468,0.318,-0.15,0.679487179487179,6000441,20,500,500,0.5,0.3
0.459609777624813,0.359438158603665,0.000175522311364883,1.57215950243183e-06,0.000193682403500096,-0.100171619021148,0.782050722378408,0.000366060395860115,0.00141342451674225,"AIPW","Naive",0.4964,0.3038,-0.1926,0.612006446414182,6000441,20,5000,500,0.5,0.3
0.479152144213958,0.318982289985998,0.000661736685217896,0.000337933996533185,0.000718387120358291,-0.16016985422796,0.665722346936971,0.000704255812509817,0.00244665348721517,"AIPW","Proposed",0.4964,0.3038,-0.1926,0.612006446414182,6000441,20,5000,500,0.5,0.3
0.389489254153552,0.487774076161051,0.00133519858778497,0.000245592835632386,0.00196494801205725,0.0982848220074993,1.25234283349125,0.00280896092857744,0.0227017006592677,"AIPW","Naive",0.468,0.318,-0.15,0.679487179487179,6000441,20,500,5000,0.5,0.3
0.399855906327208,0.446598038479302,0.000898282551102336,1.24820433997277e-05,0.00157137362725842,0.0467421321520933,1.11689744083421,0.0024446920915613,0.0166623948034948,"AIPW","Proposed",0.468,0.318,-0.15,0.679487179487179,6000441,20,500,5000,0.5,0.3
0.460414514394538,0.358624350341486,0.000174404096845012,1.33430942595585e-06,0.000192493745441502,-0.101790164053052,0.778916257262416,0.000364229223434602,0.00139742327917321,"AIPW","Naive",0.4964,0.3038,-0.1926,0.612006446414182,6000441,20,5000,5000,0.5,0.3
0.483495625378513,0.338821329660802,0.000188804389793025,2.13299920085953e-05,0.000218174653766831,-0.144674295717711,0.700774343915831,0.000364319059542665,0.00120204027605678,"AIPW","Proposed",0.4964,0.3038,-0.1926,0.612006446414182,6000441,20,5000,5000,0.5,0.3
0.411151555225921,0.426374959714988,0.00148198078859448,0.000309474205990299,0.00204060563798224,0.0152234044890674,1.03702626025749,0.00290363801459612,0.0177023050040599,"AIPW","Naive",0.48,0.304,-0.176,0.633333333333333,6000442,20,500,500,0.5,0.3
0.427646133194004,0.441048215106314,0.00137155982612278,0.000269718795464455,0.00207928718558676,0.0134020819123097,1.03133918647226,0.00291140942078063,0.0163046712592665,"AIPW","Proposed",0.48,0.304,-0.176,0.633333333333333,6000442,20,500,500,0.5,0.3
0.441593893339809,0.334124093479423,0.000181471596634182,1.81831454735707e-07,0.000206838031131876,-0.107469799860387,0.756632051572126,0.000387945964856587,0.00159202920584329,"AIPW","Naive",0.5088,0.3102,-0.1986,0.609669811320755,6000442,20,5000,500,0.5,0.3
0.462498163863769,0.283565570683924,0.0006450695055795,0.000307361038062641,0.000634137428766145,-0.178932593179845,0.6131171815148,0.000664484858220362,0.00233623157555105,"AIPW","Proposed",0.5088,0.3102,-0.1986,0.609669811320755,6000442,20,5000,500,0.5,0.3
0.41079327605633,0.431243345557518,0.00148288237427354,0.000322779717894494,0.00203160129499914,0.0204500695011884,1.04978189929862,0.00286892423348369,0.017707162313303,"AIPW","Naive",0.48,0.304,-0.176,0.633333333333333,6000442,20,500,5000,0.5,0.3
0.440333563635146,0.45137726431228,0.00107146971590623,1.13770884413499e-05,0.0015800512045301,0.0110437006771349,1.02508030636131,0.00262876674355363,0.0138355003112441,"AIPW","Proposed",0.48,0.304,-0.176,0.633333333333333,6000442,20,500,5000,0.5,0.3
0.442119819132017,0.33479315417705,0.000181037553376302,4.86060821304114e-08,0.000205968811071683,-0.107326664954967,0.757245297969962,0.000386909152283724,0.00158441671455345,"AIPW","Naive",0.5088,0.3102,-0.1986,0.609669811320755,6000442,20,5000,5000,0.5,0.3
0.466137254894467,0.301030080173724,0.000185934346353502,1.97490309417935e-05,0.000220517260919702,-0.165107174720743,0.645797084470059,0.000366953545389618,0.00125436866951445,"AIPW","Proposed",0.5088,0.3102,-0.1986,0.609669811320755,6000442,20,5000,5000,0.5,0.3
0.409994745485696,0.421527549936411,0.00152550161671342,0.000348429457362652,0.00203768513309289,0.0115328044507154,1.02812915184328,0.00286632783508101,0.0174528861914952,"AIPW","Naive",0.47,0.344,-0.126,0.731914893617021,6000443,20,500,500,0.5,0.3
0.44507545948412,0.449639100850719,0.00141918582706495,0.000240913398030342,0.00233114440541844,0.00456364136659893,1.0102536351294,0.00326850343642271,0.0166226453359138,"AIPW","Proposed",0.47,0.344,-0.126,0.731914893617021,6000443,20,500,500,0.5,0.3
0.464643994988066,0.328026870475695,0.00017146924324356,4.81421571367614e-06,0.000200935006389989,-0.136617124512371,0.705974625765087,0.000362775818206197,0.00129506991387224,"AIPW","Naive",0.504,0.3018,-0.2022,0.598809523809524,6000443,20,5000,500,0.5,0.3
0.486186643409564,0.320222957962836,0.000673211646778532,0.000334185460805197,0.00067977059923304,-0.165963685446727,0.658642030388072,0.000684611324401178,0.00224894084814242,"AIPW","Proposed",0.504,0.3018,-0.2022,0.598809523809524,6000443,20,5000,500,0.5,0.3
0.410726257358176,0.423233398129981,0.00150717925991252,0.00036215490369887,0.0020193111314908,0.0125071407718056,1.03045128123109,0.00280218058400558,0.0170324849625533,"AIPW","Naive",0.47,0.344,-0.126,0.731914893617021,6000443,20,500,5000,0.5,0.3
0.446458095313187,0.437401650106019,0.00103329318480056,9.9701017423808e-06,0.00156111928509237,-0.00905644520716758,0.979714904260355,0.00257447226640817,0.012709811550704,"AIPW","Proposed",0.47,0.344,-0.126,0.731914893617021,6000443,20,500,5000,0.5,0.3
0.464550672591215,0.326660302449179,0.000172068126406958,3.78293827310318e-06,0.000202006151196511,-0.137890370142036,0.703174748681564,0.000366508401057263,0.0013056364663113,"AIPW","Naive",0.504,0.3018,-0.2022,0.598809523809524,6000443,20,5000,5000,0.5,0.3
0.498797813414304,0.324843841087403,0.000174939032673717,2.00241361614193e-05,0.000226758152436108,-0.173953972326901,0.651253538711057,0.000361648912786986,0.00110480100198259,"AIPW","Proposed",0.504,0.3018,-0.2022,0.598809523809524,6000443,20,5000,5000,0.5,0.3
0.454849219515905,0.395323374001638,0.00172239078891556,0.000350889354770309,0.00198586945736036,-0.0595258455142667,0.869130597656912,0.0030064815367353,0.0129394061536802,"AIPW","Naive",0.504,0.302,-0.202,0.599206349206349,6000444,20,500,500,0.5,0.3
0.473135133966074,0.381905760615663,0.00161267224711253,0.000316845616486554,0.00221719926955406,-0.0912293733504103,0.807181148046063,0.00319618028369348,0.0123133079646657,"AIPW","Proposed",0.504,0.302,-0.202,0.599206349206349,6000444,20,500,500,0.5,0.3
0.481958679221012,0.381208928416179,0.000169184993247107,-2.00256301660783e-06,0.000237952837320134,-0.100749750804833,0.790957700009315,0.000411142956600457,0.00149371022275649,"AIPW","Naive",0.5186,0.302,-0.2166,0.582337061318936,6000444,20,5000,500,0.5,0.3
0.518707293571808,0.346817393487168,0.000726560543589327,0.00038875867742713,0.000817170907791051,-0.17188990008464,0.668618694560839,0.000766214096526117,0.00231221363393189,"AIPW","Proposed",0.5186,0.302,-0.2166,0.582337061318936,6000444,20,5000,500,0.5,0.3
0.454156512271528,0.392860011104215,0.00173908703572581,0.000359872677829995,0.00197913913366284,-0.0612965011673129,0.865032209137044,0.00299848081372866,0.0128860928991763,"AIPW","Naive",0.504,0.302,-0.202,0.599206349206349,6000444,20,500,5000,0.5,0.3
0.489899734265142,0.412215386094833,0.00123345476942916,1.5390500985959e-05,0.00165790561702283,-0.0776843481703086,0.841428066322925,0.00286057938448007,0.0104386449991856,"AIPW","Proposed",0.504,0.302,-0.202,0.599206349206349,6000444,20,500,5000,0.5,0.3
0.483258036362975,0.381141615385009,0.000170336037514713,-2.15806925270761e-06,0.000239072373289289,-0.102116420977966,0.788691727205409,0.000413724549309417,0.00149196661775312,"AIPW","Naive",0.5186,0.302,-0.2166,0.582337061318936,6000444,20,5000,5000,0.5,0.3
0.517596955986078,0.365999862900986,0.000181646301424613,2.37475569092281e-05,0.000266666622711504,-0.151597093085092,0.707113630921026,0.000400817810317661,0.00120902986324132,"AIPW","Proposed",0.5186,0.302,-0.2166,0.582337061318936,6000444,20,5000,5000,0.5,0.3
0.447291923796493,0.343634685962188,0.00163499770385439,9.82148266261675e-05,0.00185572871941812,-0.103657237834306,0.768255959207823,0.00329429677002017,0.0133444464273152,"AIPW","Naive",0.506,0.274,-0.232,0.541501976284585,6000445,20,500,500,0.5,0.3
0.467639169535983,0.305292251696927,0.00156430168891844,0.000245643906531937,0.00189187647391066,-0.162346917839057,0.652837212074972,0.00296489034976522,0.0102331254650169,"AIPW","Proposed",0.506,0.274,-0.232,0.541501976284585,6000445,20,500,500,0.5,0.3
0.447671168268282,0.340704062106265,0.000177043600556584,-7.72102868238087e-07,0.000209363582625854,-0.106967106162017,0.761058755300692,0.000387951388918914,0.00156222311302123,"AIPW","Naive",0.5022,0.3002,-0.202,0.597769812823576,6000445,20,5000,500,0.5,0.3
0.48925065371795,0.280624083728436,0.00067360450572508,0.000325055806037474,0.000648899036870629,-0.208626569989514,0.573579374081356,0.00067239193052076,0.00207890583120134,"AIPW","Proposed",0.5022,0.3002,-0.202,0.597769812823576,6000445,20,5000,500,0.5,0.3
0.450440573951147,0.341681336986176,0.00164762183429482,0.000100648844509456,0.00185197141600772,-0.108759236964972,0.758549199928941,0.00329829556128362,0.0130475929533469,"AIPW","Naive",0.506,0.274,-0.232,0.541501976284585,6000445,20,500,5000,0.5,0.3
0.470114153406633,0.335183512565701,0.00120004559028345,1.04950942859225e-05,0.00164486831966045,-0.134930640840932,0.712983240638106,0.00282392372137206,0.0101351393806625,"AIPW","Proposed",0.506,0.274,-0.232,0.541501976284585,6000445,20,500,5000,0.5,0.3
0.448590368205432,0.337956538899034,0.000175154262548868,-9.0900357275298e-07,0.000207563887386522,-0.110633829306398,0.753374487845149,0.000384536157080895,0.00153228292938053,"AIPW","Naive",0.5022,0.3002,-0.202,0.597769812823576,6000445,20,5000,5000,0.5,0.3
0.476154980284353,0.305107391876711,0.000177977669805774,1.96948808144589e-05,0.000222701278260779,-0.171047588407641,0.640773287080828,0.000361289186437635,0.00119324735622799,"AIPW","Proposed",0.5022,0.3002,-0.202,0.597769812823576,6000445,20,5000,5000,0.5,0.3
0.450762460723108,0.22414539641252,0.00162585186800458,9.2862001108724e-05,0.00136498592967809,-0.226617064310588,0.497258347673737,0.00280511379546522,0.00824192722962291,"AIPW","Naive",0.508,0.25,-0.258,0.492125984251969,6000446,20,500,500,0.5,0.3
0.480139693373518,0.202369088705662,0.00123968681020979,0.00014323217124957,0.00133836502718367,-0.277770604667855,0.421479605828448,0.00229158749489432,0.00623703923890644,"AIPW","Proposed",0.508,0.25,-0.258,0.492125984251969,6000446,20,500,500,0.5,0.3
0.469318676034362,0.33945362144996,0.000177500904018335,-3.43514066393953e-06,0.000233555126622123,-0.129865054584401,0.723290247723078,0.000417926311968336,0.00150451142434469,"AIPW","Naive",0.5084,0.311,-0.1974,0.611723052714398,6000446,20,5000,500,0.5,0.3
0.496421878212823,0.311383097829519,0.000712866423946027,0.000322476728448121,0.000708455437540028,-0.185038780383303,0.627254985115756,0.000776368404589814,0.00237134487111441,"AIPW","Proposed",0.5084,0.311,-0.1974,0.611723052714398,6000446,20,5000,500,0.5,0.3
0.44867957391888,0.224763393946893,0.00161778982446863,8.75285967089027e-05,0.00135880992888693,-0.223916179971988,0.500944119171177,0.00280154255993776,0.00833075530323662,"AIPW","Naive",0.508,0.25,-0.258,0.492125984251969,6000446,20,500,5000,0.5,0.3
0.473784916905154,0.230181475781162,0.00118540231957032,6.27056777200676e-06,0.00118510197974248,-0.243603441123992,0.48583538134719,0.00235796316376878,0.00649883164424129,"AIPW","Proposed",0.508,0.25,-0.258,0.492125984251969,6000446,20,500,5000,0.5,0.3
0.468232437152779,0.340721763383041,0.000177912922649655,-3.45123492905909e-06,0.00023491612029004,-0.127510673769738,0.72767654768836,0.000419731512797813,0.00152409987925938,"AIPW","Naive",0.5084,0.311,-0.1974,0.611723052714398,6000446,20,5000,5000,0.5,0.3
0.492386376530133,0.317005438596375,0.000181256978561403,1.9448241240556e-05,0.000246049498172195,-0.175380937933757,0.643814398014676,0.000388409994252486,0.00122146736087636,"AIPW","Proposed",0.5084,0.311,-0.1974,0.611723052714398,6000446,20,5000,5000,0.5,0.3
0.41697269139372,0.369812257357237,0.00147781974414369,0.000273792184195904,0.00215256805357614,-0.0471604340364835,0.886898027113356,0.00308280342932802,0.0162731547877271,"AIPW","Naive",0.498,0.322,-0.176,0.646586345381526,6000447,20,500,500,0.5,0.3
0.45231638599756,0.342835622119992,0.001574705696518,0.000263937251193736,0.00237771495143573,-0.109480763877568,0.757955344385514,0.00342454614556625,0.0140880329503677,"AIPW","Proposed",0.498,0.322,-0.176,0.646586345381526,6000447,20,500,500,0.5,0.3
0.460231113645437,0.364413161283225,0.000180755370828132,-3.08469268219921e-06,0.000243077054323073,-0.0958179523622117,0.791804705242006,0.000430001810515603,0.00170569313347208,"AIPW","Naive",0.4924,0.309,-0.1834,0.627538586515028,6000447,20,5000,500,0.5,0.3
0.509598749047761,0.338326444356974,0.000723704671456518,0.000362667463152511,0.000783014912323297,-0.171272304690787,0.663907525262126,0.000781384657474794,0.00238918367023996,"AIPW","Proposed",0.4924,0.309,-0.1834,0.627538586515028,6000447,20,5000,500,0.5,0.3
0.413679262645965,0.377043614571804,0.00147569920762581,0.000266985633224006,0.00217792313892185,-0.0366356480741616,0.911439486137561,0.00311965108009964,0.0170462646630064,"AIPW","Naive",0.498,0.322,-0.176,0.646586345381526,6000447,20,500,5000,0.5,0.3
0.433881886772357,0.390227849565852,0.000939952431818775,1.22235768915028e-05,0.00208786286924754,-0.0436540372065049,0.899387279032902,0.00300336814728331,0.0150127391333431,"AIPW","Proposed",0.498,0.322,-0.176,0.646586345381526,6000447,20,500,5000,0.5,0.3
0.46161104707017,0.365240173247042,0.000180798568574547,-2.81716480571855e-06,0.00024215396476375,-0.0963708738231284,0.791229273140686,0.000428586862949734,0.00168852915388299,"AIPW","Naive",0.4924,0.309,-0.1834,0.627538586515028,6000447,20,5000,5000,0.5,0.3
0.489400839046575,0.355549886592181,0.000184638308238419,2.14035323159274e-05,0.000281302368046242,-0.133850952454395,0.726500361717491,0.000423133611652806,0.00145150939019222,"AIPW","Proposed",0.4924,0.309,-0.1834,0.627538586515028,6000447,20,5000,5000,0.5,0.3
0.45198549577024,0.447784239889886,0.00170028723717938,0.000346759389061556,0.00218920372390938,-0.00420125588035425,0.99070488783452,0.00319597218296565,0.015521772532182,"AIPW","Naive",0.504,0.348,-0.156,0.69047619047619,6000448,20,500,500,0.5,0.3
0.485031345549746,0.472024783687684,0.00156272632935807,0.000325221077687733,0.00267927390604066,-0.0130065618620613,0.973184079789072,0.00359155808002327,0.014989292700143,"AIPW","Proposed",0.504,0.348,-0.156,0.69047619047619,6000448,20,500,500,0.5,0.3
0.481592003595227,0.389741443180512,0.000168250438573898,-1.04136316973899e-06,0.000225045714406858,-0.0918505604147154,0.809277231081447,0.000395378879320234,0.00145268904293846,"AIPW","Naive",0.508,0.3144,-0.1936,0.618897637795276,6000448,20,5000,500,0.5,0.3
0.512687877688774,0.334296636992856,0.000731415144301213,0.000401262494283777,0.000784216552958352,-0.178391240695918,0.652047086620975,0.000713106708692011,0.00217579367507591,"AIPW","Proposed",0.508,0.3144,-0.1936,0.618897637795276,6000448,20,5000,500,0.5,0.3
0.451907215558678,0.451205858108549,0.00170636135267032,0.0003615416310667,0.00218606166722448,-0.000701357450128115,0.998448005639253,0.00316933975776141,0.0154988126770728,"AIPW","Naive",0.504,0.348,-0.156,0.69047619047619,6000448,20,500,5000,0.5,0.3
0.487232728762982,0.473854977440585,0.00122022518943383,1.44246584369844e-05,0.00169389983542957,-0.0133777513223967,0.972543405784006,0.00288527570798944,0.0118788203025304,"AIPW","Proposed",0.504,0.348,-0.156,0.69047619047619,6000448,20,500,5000,0.5,0.3
0.481601184488151,0.387937576606368,0.000165945604773693,-5.97541407953435e-07,0.000224067225620264,-0.0936636078817835,0.805516242695022,0.000391207913209864,0.00143444504549838,"AIPW","Naive",0.508,0.3144,-0.1936,0.618897637795276,6000448,20,5000,5000,0.5,0.3
0.523050486391079,0.364083117405157,0.000182206938371966,2.60113194623419e-05,0.000271866458015883,-0.158967368985922,0.696076434068998,0.000402050757463165,0.00118406288385786,"AIPW","Proposed",0.508,0.3144,-0.1936,0.618897637795276,6000448,20,5000,5000,0.5,0.3
0.485263211196849,0.442193480084393,0.00130631541529742,0.000357783847284389,0.00185130450507391,-0.0430697311124558,0.911244598562852,0.00244205222580255,0.00969918645848895,"AIPW","Naive",0.472,0.266,-0.206,0.563559322033898,6000449,20,500,500,0.5,0.3
0.514778988202868,0.402251045372538,0.00121771242346566,0.000317061960170035,0.0023347909573587,-0.11252794283033,0.781405330425056,0.00291837946048429,0.00974655348972375,"AIPW","Proposed",0.472,0.266,-0.206,0.563559322033898,6000449,20,500,500,0.5,0.3
0.42127248630652,0.352848519902165,0.000175908515788183,-4.55440296012936e-06,0.000222871358363735,-0.0684239664043551,0.837577889303292,0.000407888680072176,0.00199417345816982,"AIPW","Naive",0.492,0.3032,-0.1888,0.616260162601626,6000449,20,5000,500,0.5,0.3
0.444419621957093,0.316177325699895,0.000593902707535285,0.000297383594967664,0.000675265832056166,-0.128242296257198,0.711438717101516,0.000674401349656124,0.0027984896821608,"AIPW","Proposed",0.492,0.3032,-0.1888,0.616260162601626,6000449,20,5000,500,0.5,0.3
0.490427391819768,0.438369856445053,0.00130642759216633,0.000355960753160391,0.00185549853106999,-0.0520575353747145,0.893852716542705,0.00245000461691554,0.00940859250633725,"AIPW","Naive",0.472,0.266,-0.206,0.563559322033898,6000449,20,500,5000,0.5,0.3
0.512989551356941,0.447835508438944,0.000776984491049183,1.05822218881552e-05,0.00139000874686582,-0.0651540429179969,0.872991481511361,0.00214582879413869,0.00746198533501041,"AIPW","Proposed",0.472,0.266,-0.206,0.563559322033898,6000449,20,500,5000,0.5,0.3
0.423462239118471,0.354922086754215,0.000175850865767008,-5.01740628645808e-06,0.000224399564960557,-0.0685401523642564,0.838143413904065,0.000410285243300482,0.00198718565332193,"AIPW","Naive",0.492,0.3032,-0.1888,0.616260162601626,6000449,20,5000,5000,0.5,0.3
